CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID13	5	25	1022	1579853812.71	1579853892.15	79.4397699833
COFLOWID20	61	125	1022	1579853842.7	1579853925.8	83.0969569683
COFLOWID13	69	25	1022	1579853836.25	1579853926.41	90.160022974
COFLOWID20	125	125	1022	1579853877.11	1579853958.29	81.1799850464
COFLOWID7	5	142	2045	1579853797.72	1579854233.91	436.19551301
COFLOWID7	13	142	2045	1579853801.61	1579854318.28	516.675997972
COFLOWID7	85	142	2045	1579853808.75	1579854362.05	553.304025888
COFLOWID7	101	142	2045	1579853828.98	1579854397.54	568.563999891
COFLOWID7	117	142	2045	1579853842.11	1579854408.33	566.211980104
COFLOWID7	133	142	2045	1579853842.11	1579854410.91	568.795954943
COFLOWID7	141	142	2045	1579853864.87	1579854416.4	551.528213024
COFLOWID14	5	45	1022	1579853814.71	1579854455.03	640.328334093
COFLOWID14	13	45	1022	1579853814.71	1579854457.32	642.616329908
COFLOWID14	21	45	1022	1579853820.22	1579854495.94	675.719511986
COFLOWID14	29	45	1022	1579853820.22	1579854498.3	678.075520992
COFLOWID14	37	45	1022	1579853832.95	1579854531.91	698.959989071
COFLOWID14	45	45	1022	1579853832.95	1579854534.15	701.199965954
COFLOWID14	53	45	1022	1579853854.07	1579854563.33	709.263955116
COFLOWID14	61	45	1022	1579853854.07	1579854565.55	711.483962059
COFLOWID14	69	45	1022	1579853854.07	1579854567.78	713.70795393
COFLOWID14	77	45	1022	1579853854.07	1579854570.06	715.991946936
COFLOWID14	85	45	1022	1579853854.07	1579854572.26	718.191967964
COFLOWID14	93	45	1022	1579853854.07	1579854574.45	720.383952141
COFLOWID14	101	45	1022	1579853854.07	1579854576.71	722.643952847
COFLOWID14	109	45	1022	1579853903.01	1579854590.12	687.115972996
COFLOWID14	117	45	1022	1579853903.01	1579854592.47	689.463964939
COFLOWID14	125	45	1022	1579853903.01	1579854594.72	691.711948156
COFLOWID14	133	45	1022	1579853903.01	1579854596.89	693.88794899
COFLOWID14	141	45	1022	1579853903.01	1579854599.11	696.100029945
COFLOWID9	5	0	1022	1579853801.7	1579865635.81	11834.1075141
COFLOWID9	5	1	1022	1579853801.7	1579865635.81	11834.1079571
COFLOWID9	5	3	1022	1579853801.7	1579865635.81	11834.1079741
COFLOWID9	5	7	1022	1579853801.7	1579865635.81	11834.107981
COFLOWID9	5	10	1022	1579853801.7	1579865635.81	11834.1079881
COFLOWID9	5	11	1022	1579853801.7	1579865635.81	11834.1091139
COFLOWID9	5	13	1022	1579853801.7	1579865635.81	11834.109129
COFLOWID9	5	17	1022	1579853801.7	1579865635.81	11834.109138
COFLOWID9	5	19	1022	1579853801.7	1579865635.81	11834.1091471
COFLOWID9	5	22	1022	1579853801.7	1579865635.81	11834.109339
COFLOWID9	5	27	1022	1579853801.7	1579865635.81	11834.10935
COFLOWID9	5	35	1022	1579853801.7	1579865635.81	11834.1093571
COFLOWID9	5	36	1022	1579853801.7	1579865635.81	11834.1096301
COFLOWID9	5	43	1022	1579853801.7	1579865635.81	11834.110857
COFLOWID9	5	47	1022	1579853801.7	1579865635.81	11834.110868
COFLOWID9	5	50	1022	1579853801.7	1579865635.81	11834.1108739
COFLOWID9	5	51	1022	1579853801.7	1579865635.81	11834.1109631
COFLOWID9	5	53	1022	1579853801.7	1579865635.81	11834.1111021
COFLOWID9	5	54	1022	1579853801.7	1579865635.81	11834.1111109
COFLOWID9	5	57	1022	1579853801.7	1579865635.81	11834.1111181
COFLOWID9	5	59	1022	1579853801.7	1579865635.81	11834.111125
COFLOWID9	5	60	1022	1579853801.7	1579865635.81	11834.1111321
COFLOWID9	5	67	1022	1579853801.7	1579865635.81	11834.1116381
COFLOWID9	5	71	1022	1579853801.7	1579865635.81	11834.111649
COFLOWID9	5	75	1022	1579853801.7	1579865635.81	11834.111656
COFLOWID9	5	77	1022	1579853801.7	1579865635.81	11834.1117361
COFLOWID9	5	82	1022	1579853801.7	1579865635.81	11834.1117511
COFLOWID9	5	87	1022	1579853801.7	1579865635.81	11834.1117589
COFLOWID9	5	101	1022	1579853801.7	1579865635.81	11834.1117671
COFLOWID9	5	102	1022	1579853801.7	1579865635.81	11834.1119521
COFLOWID9	5	113	1022	1579853801.7	1579865635.81	11834.1119611
COFLOWID9	5	123	1022	1579853801.7	1579865635.81	11834.1119671
COFLOWID9	5	124	1022	1579853801.7	1579865635.81	11834.111974
COFLOWID9	5	125	1022	1579853801.7	1579865635.82	11834.1132569
COFLOWID9	5	132	1022	1579853801.7	1579865635.82	11834.1134501
COFLOWID9	5	133	1022	1579853801.7	1579865635.82	11834.113461
COFLOWID9	5	141	1022	1579853801.7	1579865635.82	11834.1134951
COFLOWID9	5	142	1022	1579853801.7	1579865635.82	11834.1136391
COFLOWID9	5	144	1022	1579853801.7	1579865635.82	11834.113652
COFLOWID9	5	145	1022	1579853801.7	1579865635.82	11834.113663
COFLOWID9	5	146	1022	1579853801.7	1579865635.82	11834.116102
COFLOWID9	5	149	1022	1579853801.7	1579865635.82	11834.116116
COFLOWID9	13	0	1022	1579853972.47	1579866506.8	12534.3319919
COFLOWID9	13	1	1022	1579853972.47	1579866506.8	12534.3331161
COFLOWID9	13	3	1022	1579853972.47	1579866506.8	12534.3331308
COFLOWID9	13	7	1022	1579853972.47	1579866506.8	12534.333137
COFLOWID9	13	10	1022	1579853972.47	1579866506.8	12534.3331449
COFLOWID9	13	11	1022	1579853972.47	1579866506.81	12534.341001
COFLOWID9	13	13	1022	1579853972.47	1579866506.81	12534.3410161
COFLOWID9	13	17	1022	1579853972.47	1579866506.81	12534.3410249
COFLOWID9	13	19	1022	1579853972.47	1579866506.81	12534.341089
COFLOWID9	13	22	1022	1579853972.47	1579866506.81	12534.341104
COFLOWID9	13	27	1022	1579853972.47	1579866506.81	12534.3411119
COFLOWID9	13	35	1022	1579853972.47	1579866506.81	12534.341121
COFLOWID9	13	36	1022	1579853972.47	1579866506.81	12534.341187
COFLOWID9	13	43	1022	1579853972.47	1579866506.81	12534.341197
COFLOWID9	13	47	1022	1579853972.47	1579866506.81	12534.341203
COFLOWID9	13	50	1022	1579853972.47	1579866506.81	12534.3412108
COFLOWID9	13	51	1022	1579853972.47	1579866506.81	12534.341218
COFLOWID9	13	53	1022	1579853972.47	1579866506.81	12534.3412271
COFLOWID9	13	54	1022	1579853972.47	1579866506.81	12534.341234
COFLOWID9	13	57	1022	1579853972.47	1579866506.81	12534.3412418
COFLOWID9	13	59	1022	1579853972.47	1579866506.81	12534.3412499
COFLOWID9	13	60	1022	1579853972.47	1579866506.81	12534.341259
COFLOWID9	13	67	1022	1579853972.47	1579866506.81	12534.341265
COFLOWID9	13	71	1022	1579853972.47	1579866506.81	12534.341274
COFLOWID9	13	75	1022	1579853972.47	1579866506.81	12534.3412819
COFLOWID9	13	77	1022	1579853972.47	1579866506.81	12534.3412879
COFLOWID9	13	82	1022	1579853972.47	1579866506.81	12534.3412929
COFLOWID9	13	87	1022	1579853972.47	1579866506.81	12534.3412991
COFLOWID9	13	101	1022	1579853972.47	1579866506.81	12534.341305
COFLOWID9	13	102	1022	1579853972.47	1579866506.81	12534.341311
COFLOWID9	13	113	1022	1579853972.47	1579866506.81	12534.3413169
COFLOWID9	13	123	1022	1579853972.47	1579866506.81	12534.3413219
COFLOWID9	13	124	1022	1579853972.47	1579866506.81	12534.3413279
COFLOWID9	13	125	1022	1579853972.47	1579866506.81	12534.3413339
COFLOWID9	13	132	1022	1579853972.47	1579866506.81	12534.3413429
COFLOWID9	13	133	1022	1579853972.47	1579866506.81	12534.3413479
COFLOWID9	13	141	1022	1579853972.47	1579866506.81	12534.3413539
COFLOWID9	13	142	1022	1579853972.47	1579866506.81	12534.3413589
COFLOWID9	13	144	1022	1579853972.47	1579866506.81	12534.341362
COFLOWID9	13	145	1022	1579853972.47	1579866506.81	12534.3413661
COFLOWID9	13	146	1022	1579853972.47	1579866506.81	12534.341372
COFLOWID9	13	149	1022	1579853972.47	1579866506.81	12534.341378
COFLOWID9	37	0	1022	1579853972.47	1579866599.85	12627.383981
COFLOWID9	37	1	1022	1579853972.47	1579866599.85	12627.384028
COFLOWID9	37	3	1022	1579853972.47	1579866599.85	12627.384043
COFLOWID9	37	7	1022	1579853972.47	1579866599.85	12627.3840508
COFLOWID9	37	10	1022	1579853972.47	1579866599.85	12627.3840599
COFLOWID9	37	11	1022	1579853972.47	1579866599.85	12627.384439
COFLOWID9	37	13	1022	1579853972.47	1579866599.85	12627.3844528
COFLOWID9	37	17	1022	1579853972.47	1579866599.85	12627.38446
COFLOWID9	37	19	1022	1579853972.47	1579866599.85	12627.3844879
COFLOWID9	37	22	1022	1579853972.47	1579866599.85	12627.3846159
