CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID7	5	142	2045	1579778534.71	1579778717.94	183.232409954
COFLOWID7	13	142	2045	1579778537.85	1579778748.81	210.964203119
COFLOWID7	85	142	2045	1579778552.09	1579778787.69	235.603983879
COFLOWID7	101	142	2045	1579778555.78	1579778794.11	238.323980808
COFLOWID7	117	142	2045	1579778560.23	1579778798.93	238.707988977
COFLOWID7	133	142	2045	1579778571.84	1579778805.59	233.751996994
COFLOWID7	141	142	2045	1579778571.84	1579778806.74	234.899986029
COFLOWID9	5	0	1022	1579778538.7	1579784000.48	5461.775316
COFLOWID9	5	1	1022	1579778538.7	1579784000.48	5461.77629113
COFLOWID9	5	3	1022	1579778538.7	1579784000.48	5461.77630305
COFLOWID9	5	7	1022	1579778538.7	1579784000.48	5461.77631116
COFLOWID9	5	10	1022	1579778538.7	1579784000.48	5461.77631903
COFLOWID9	5	11	1022	1579778538.7	1579784000.48	5461.77632713
COFLOWID9	5	13	1022	1579778538.7	1579784000.48	5461.77633309
COFLOWID9	5	17	1022	1579778538.7	1579784000.48	5461.77634096
COFLOWID9	5	19	1022	1579778538.7	1579784000.48	5461.77634811
COFLOWID9	5	22	1022	1579778538.7	1579784000.48	5461.77635598
COFLOWID9	5	27	1022	1579778538.7	1579784000.48	5461.77636194
COFLOWID9	5	35	1022	1579778538.7	1579784000.48	5461.77637005
COFLOWID9	5	36	1022	1579778538.7	1579784000.48	5461.77700806
COFLOWID9	5	43	1022	1579778538.7	1579784000.48	5461.77701712
COFLOWID9	5	47	1022	1579778538.7	1579784000.5	5461.79650307
COFLOWID9	5	50	1022	1579778538.7	1579784000.5	5461.79651713
COFLOWID9	5	51	1022	1579778538.7	1579784000.5	5461.79652309
COFLOWID9	5	53	1022	1579778538.7	1579784000.5	5461.79653096
COFLOWID9	5	54	1022	1579778538.7	1579784000.5	5461.79653811
COFLOWID9	5	57	1022	1579778538.7	1579784000.5	5461.79654503
COFLOWID9	5	59	1022	1579778538.7	1579784000.5	5461.79655313
COFLOWID9	5	60	1022	1579778538.7	1579784000.5	5461.7965591
COFLOWID9	5	67	1022	1579778538.7	1579784000.5	5461.79656601
COFLOWID9	5	71	1022	1579778538.7	1579784000.5	5461.79657412
COFLOWID9	5	75	1022	1579778538.7	1579784000.5	5461.79658103
COFLOWID9	5	77	1022	1579778538.7	1579784000.5	5461.79658699
COFLOWID9	5	82	1022	1579778538.7	1579784000.5	5461.79659414
COFLOWID9	5	87	1022	1579778538.7	1579784000.5	5461.79661703
COFLOWID9	5	101	1022	1579778538.7	1579784000.5	5461.79662395
COFLOWID9	5	102	1022	1579778538.7	1579784000.5	5461.79663205
COFLOWID9	5	113	1022	1579778538.7	1579784000.5	5461.79663801
COFLOWID9	5	123	1022	1579778538.7	1579784000.5	5461.79664612
COFLOWID9	5	124	1022	1579778538.7	1579784000.5	5461.79665208
COFLOWID9	5	125	1022	1579778538.7	1579784000.5	5461.79665899
COFLOWID9	5	132	1022	1579778538.7	1579784000.5	5461.79666495
COFLOWID9	5	133	1022	1579778538.7	1579784000.5	5461.79667115
COFLOWID9	5	141	1022	1579778538.7	1579784000.5	5461.79667711
COFLOWID9	5	142	1022	1579778538.7	1579784000.5	5461.79668403
COFLOWID9	5	144	1022	1579778538.7	1579784000.5	5461.79669094
COFLOWID9	5	145	1022	1579778538.7	1579784000.5	5461.79684114
COFLOWID9	5	146	1022	1579778538.7	1579784000.5	5461.79684711
COFLOWID9	5	149	1022	1579778538.7	1579784000.5	5461.79685116
COFLOWID9	13	0	1022	1579778608.71	1579784405.78	5797.07195902
COFLOWID9	13	1	1022	1579778608.71	1579784405.78	5797.07199192
COFLOWID9	13	3	1022	1579778608.71	1579784405.78	5797.07199883
COFLOWID9	13	7	1022	1579778608.71	1579784405.78	5797.07200289
COFLOWID9	13	10	1022	1579778608.71	1579784405.78	5797.07205486
COFLOWID9	13	11	1022	1579778608.71	1579784405.78	5797.07206082
COFLOWID9	13	13	1022	1579778608.71	1579784405.78	5797.07206392
COFLOWID9	13	17	1022	1579778608.71	1579784405.78	5797.07206893
COFLOWID9	13	19	1022	1579778608.71	1579784405.78	5797.07207298
COFLOWID9	13	22	1022	1579778608.71	1579784405.78	5797.07207704
COFLOWID9	13	27	1022	1579778608.71	1579784405.78	5797.0720799
COFLOWID9	13	35	1022	1579778608.71	1579784405.79	5797.08791089
COFLOWID9	13	36	1022	1579778608.71	1579784405.79	5797.087919
COFLOWID9	13	43	1022	1579778608.71	1579784405.79	5797.08792496
COFLOWID9	13	47	1022	1579778608.71	1579784405.79	5797.08792996
COFLOWID9	13	50	1022	1579778608.71	1579784405.79	5797.08793592
COFLOWID9	13	51	1022	1579778608.71	1579784405.79	5797.08794093
COFLOWID9	13	53	1022	1579778608.71	1579784405.79	5797.08798003
COFLOWID9	13	54	1022	1579778608.71	1579784405.79	5797.08798599
COFLOWID9	13	57	1022	1579778608.71	1579784405.79	5797.087991
COFLOWID9	13	59	1022	1579778608.71	1579784405.79	5797.08799696
COFLOWID9	13	60	1022	1579778608.71	1579784405.79	5797.08800197
COFLOWID9	13	67	1022	1579778608.71	1579784405.79	5797.08800697
COFLOWID9	13	71	1022	1579778608.71	1579784405.79	5797.08801293
COFLOWID9	13	75	1022	1579778608.71	1579784405.79	5797.08801794
COFLOWID9	13	77	1022	1579778608.71	1579784405.79	5797.08802295
COFLOWID9	13	82	1022	1579778608.71	1579784405.79	5797.08802795
COFLOWID9	13	87	1022	1579778608.71	1579784405.79	5797.08803296
COFLOWID9	13	101	1022	1579778608.71	1579784405.79	5797.08803797
COFLOWID9	13	102	1022	1579778608.71	1579784405.79	5797.08804297
COFLOWID9	13	113	1022	1579778608.71	1579784405.79	5797.08804798
COFLOWID9	13	123	1022	1579778608.71	1579784405.79	5797.08805299
COFLOWID9	13	124	1022	1579778608.71	1579784405.79	5797.08805799
COFLOWID9	13	125	1022	1579778608.71	1579784405.79	5797.088063
COFLOWID9	13	132	1022	1579778608.71	1579784405.79	5797.08806801
COFLOWID9	13	133	1022	1579778608.71	1579784405.79	5797.08807302
COFLOWID9	13	141	1022	1579778608.71	1579784405.79	5797.08807802
COFLOWID9	13	142	1022	1579778608.71	1579784405.79	5797.08808184
COFLOWID9	13	144	1022	1579778608.71	1579784405.79	5797.08808684
COFLOWID9	13	145	1022	1579778608.71	1579784405.79	5797.08809185
COFLOWID9	13	146	1022	1579778608.71	1579784405.79	5797.08809686
COFLOWID9	13	149	1022	1579778608.71	1579784405.79	5797.08810091
COFLOWID9	37	0	1022	1579778608.71	1579784449.43	5840.72394419
COFLOWID9	37	1	1022	1579778608.71	1579784449.43	5840.72396708
COFLOWID9	37	3	1022	1579778608.71	1579784449.43	5840.72397709
COFLOWID9	37	7	1022	1579778608.71	1579784449.43	5840.7239852
COFLOWID9	37	10	1022	1579778608.71	1579784449.43	5840.7239902
COFLOWID9	37	11	1022	1579778608.71	1579784449.43	5840.72401118
COFLOWID9	37	13	1022	1579778608.71	1579784449.43	5840.72402501
COFLOWID9	37	17	1022	1579778608.71	1579784449.43	5840.72403312
COFLOWID9	37	19	1022	1579778608.71	1579784449.43	5840.72404122
COFLOWID9	37	22	1022	1579778608.71	1579784449.43	5840.72404814
COFLOWID9	37	27	1022	1579778608.71	1579784449.43	5840.7240541
COFLOWID9	37	35	1022	1579778608.71	1579784449.43	5840.7240622
COFLOWID9	37	36	1022	1579778608.71	1579784449.44	5840.73340321
COFLOWID9	37	43	1022	1579778608.71	1579784449.44	5840.73342514
COFLOWID9	37	47	1022	1579778608.71	1579784449.44	5840.7334342
COFLOWID9	37	50	1022	1579778608.71	1579784449.44	5840.73344707
COFLOWID9	37	51	1022	1579778608.71	1579784449.44	5840.73345304
COFLOWID9	37	53	1022	1579778608.71	1579784449.44	5840.73497605
COFLOWID9	37	54	1022	1579778608.71	1579784449.44	5840.73498607
COFLOWID9	37	57	1022	1579778608.71	1579784449.44	5840.73499417
COFLOWID9	37	59	1022	1579778608.71	1579784449.44	5840.73505712
COFLOWID9	37	60	1022	1579778608.71	1579784449.44	5840.73506618
COFLOWID9	37	67	1022	1579778608.71	1579784449.44	5840.73507214
COFLOWID9	37	71	1022	1579778608.71	1579784449.44	5840.73508215
COFLOWID9	37	75	1022	1579778608.71	1579784449.44	5840.73517513
COFLOWID9	37	77	1022	1579778608.71	1579784449.44	5840.73518419
COFLOWID9	37	82	1022	1579778608.71	1579784449.44	5840.73519015
COFLOWID9	37	87	1022	1579778608.71	1579784449.44	5840.73519707
COFLOWID9	37	101	1022	1579778608.71	1579784449.44	5840.73520422
COFLOWID9	37	102	1022	1579778608.71	1579784449.44	5840.73521113
COFLOWID9	37	113	1022	1579778608.71	1579784449.44	5840.73521805
COFLOWID9	37	123	1022	1579778608.71	1579784449.44	5840.7352252
COFLOWID9	37	124	1022	1579778608.71	1579784449.44	5840.73524809
COFLOWID9	37	125	1022	1579778608.71	1579784449.44	5840.73525715
COFLOWID9	37	132	1022	1579778608.71	1579784449.44	5840.73526311
COFLOWID9	37	133	1022	1579778608.71	1579784449.44	5840.73527002
COFLOWID9	37	141	1022	1579778608.71	1579784449.44	5840.73538709
COFLOWID9	37	142	1022	1579778608.71	1579784449.44	5840.73539615
COFLOWID9	37	144	1022	1579778608.71	1579784449.44	5840.73540211
COFLOWID9	37	145	1022	1579778608.71	1579784449.44	5840.73541021
COFLOWID9	37	146	1022	1579778608.71	1579784449.44	5840.73559618
COFLOWID9	37	149	1022	1579778608.71	1579784449.44	5840.73560715
COFLOWID9	53	0	1022	1579778810.63	1579784788.31	5977.6759851
COFLOWID9	53	1	1022	1579778810.63	1579784788.31	5977.6760149
COFLOWID9	53	3	1022	1579778810.63	1579784788.31	5977.67602611
COFLOWID9	53	7	1022	1579778810.63	1579784788.31	5977.67690396
COFLOWID9	53	10	1022	1579778810.63	1579784788.31	5977.67692995
COFLOWID9	53	11	1022	1579778810.63	1579784788.31	5977.6769371
COFLOWID9	53	13	1022	1579778810.63	1579784788.31	5977.67694402
COFLOWID9	53	17	1022	1579778810.63	1579784788.31	5977.67694998
COFLOWID9	53	19	1022	1579778810.63	1579784788.31	5977.67743611
COFLOWID9	53	22	1022	1579778810.63	1579784788.31	5977.6774509
COFLOWID9	53	27	1022	1579778810.63	1579784788.31	5977.67745996
COFLOWID9	53	35	1022	1579778810.63	1579784788.31	5977.67746711
COFLOWID9	53	36	1022	1579778810.63	1579784788.31	5977.67747498
COFLOWID9	53	43	1022	1579778810.63	1579784788.31	5977.67748094
COFLOWID9	53	47	1022	1579778810.63	1579784788.31	5977.67748904
COFLOWID9	53	50	1022	1579778810.63	1579784788.31	5977.677495
