CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID7	27	142	2045	1579778536.03	1579778831.82	295.783658981
COFLOWID7	35	142	2045	1579778539.28	1579778877.78	338.501694918
COFLOWID7	43	142	2045	1579778541.19	1579778888.72	347.535616159
COFLOWID7	51	142	2045	1579778544.86	1579778898.47	353.604033947
COFLOWID7	59	142	2045	1579778555.05	1579778915.12	360.06799984
COFLOWID7	75	142	2045	1579778555.05	1579778916.45	361.391971111
COFLOWID7	83	142	2045	1579778562.18	1579778922.91	360.732023954
COFLOWID7	91	142	2045	1579778562.18	1579778924.44	362.25601697
COFLOWID7	115	142	2045	1579778562.18	1579778925.86	363.676005125
COFLOWID7	147	142	2045	1579778573.3	1579778928.49	355.192018986
COFLOWID9	35	0	1022	1579778540.03	1579780582.13	2042.10415721
COFLOWID9	35	1	1022	1579778540.03	1579780582.13	2042.10479116
COFLOWID9	35	3	1022	1579778540.03	1579780582.13	2042.10480809
COFLOWID9	35	7	1022	1579778540.03	1579780582.13	2042.10481501
COFLOWID9	35	10	1022	1579778540.03	1579780582.13	2042.10482216
COFLOWID9	35	11	1022	1579778540.03	1579780582.13	2042.10482812
COFLOWID9	35	13	1022	1579778540.03	1579780582.13	2042.10483408
COFLOWID9	35	17	1022	1579778540.03	1579780582.13	2042.10483909
COFLOWID9	35	19	1022	1579778540.03	1579780582.13	2042.104846
COFLOWID9	35	22	1022	1579778540.03	1579780582.14	2042.108114
COFLOWID9	35	27	1022	1579778540.03	1579780582.14	2042.10812211
COFLOWID9	35	35	1022	1579778540.03	1579780582.14	2042.10812807
COFLOWID9	35	36	1022	1579778540.03	1579780582.14	2042.10813498
COFLOWID9	35	43	1022	1579778540.03	1579780582.14	2042.10814118
COFLOWID9	35	47	1022	1579778540.03	1579780582.14	2042.10814619
COFLOWID9	35	50	1022	1579778540.03	1579780582.14	2042.10815215
COFLOWID9	35	51	1022	1579778540.03	1579780582.14	2042.10815811
COFLOWID9	35	53	1022	1579778540.03	1579780582.15	2042.12415504
COFLOWID9	35	54	1022	1579778540.03	1579780582.15	2042.12419701
COFLOWID9	35	57	1022	1579778540.03	1579780582.15	2042.12420321
COFLOWID9	35	59	1022	1579778540.03	1579780582.15	2042.12420821
COFLOWID9	35	60	1022	1579778540.03	1579780582.15	2042.12421417
COFLOWID9	35	67	1022	1579778540.03	1579780582.15	2042.12421918
COFLOWID9	35	71	1022	1579778540.03	1579780582.15	2042.12422705
COFLOWID9	35	75	1022	1579778540.03	1579780582.15	2042.12423205
COFLOWID9	35	77	1022	1579778540.03	1579780582.15	2042.12423706
COFLOWID9	35	82	1022	1579778540.03	1579780582.15	2042.12424207
COFLOWID9	35	87	1022	1579778540.03	1579780582.15	2042.12424707
COFLOWID9	35	101	1022	1579778540.03	1579780582.15	2042.12425208
COFLOWID9	35	102	1022	1579778540.03	1579780582.15	2042.124259
COFLOWID9	35	113	1022	1579778540.03	1579780582.15	2042.12426519
COFLOWID9	35	123	1022	1579778540.03	1579780582.15	2042.1242702
COFLOWID9	35	124	1022	1579778540.03	1579780582.15	2042.12427521
COFLOWID9	35	125	1022	1579778540.03	1579780582.15	2042.12428021
COFLOWID9	35	132	1022	1579778540.03	1579780582.15	2042.12428522
COFLOWID9	35	133	1022	1579778540.03	1579780582.15	2042.12428999
COFLOWID9	35	141	1022	1579778540.03	1579780582.15	2042.12429404
COFLOWID9	35	142	1022	1579778540.03	1579780582.15	2042.12429905
COFLOWID9	35	144	1022	1579778540.03	1579780582.15	2042.1243031
COFLOWID9	35	145	1022	1579778540.03	1579780582.15	2042.12430906
COFLOWID9	35	146	1022	1579778540.03	1579780582.15	2042.12431407
COFLOWID9	35	149	1022	1579778540.03	1579780582.15	2042.12431812
COFLOWID9	75	0	1022	1579778608.54	1579780730.62	2122.08395886
COFLOWID9	75	1	1022	1579778608.54	1579780730.62	2122.08483887
COFLOWID9	75	3	1022	1579778608.54	1579780730.62	2122.084867
COFLOWID9	75	7	1022	1579778608.54	1579780730.62	2122.08487606
COFLOWID9	75	10	1022	1579778608.54	1579780730.62	2122.08488393
COFLOWID9	75	11	1022	1579778608.54	1579780730.62	2122.08489084
COFLOWID9	75	13	1022	1579778608.54	1579780730.62	2122.08489799
COFLOWID9	75	17	1022	1579778608.54	1579780730.62	2122.08490586
COFLOWID9	75	19	1022	1579778608.54	1579780730.62	2122.08491302
COFLOWID9	75	22	1022	1579778608.54	1579780730.62	2122.08492088
COFLOWID9	75	27	1022	1579778608.54	1579780730.62	2122.08492684
COFLOWID9	75	35	1022	1579778608.54	1579780730.62	2122.08493495
COFLOWID9	75	36	1022	1579778608.54	1579780730.62	2122.08506989
COFLOWID9	75	43	1022	1579778608.54	1579780730.62	2122.08507395
COFLOWID9	75	47	1022	1579778608.54	1579780730.62	2122.08507895
