CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID13	11	25	1022	1579853811.68	1579853872.97	61.2932839394
COFLOWID15	83	15	1022	1579853818.68	1579853882.49	63.8101699352
COFLOWID20	43	125	1022	1579853841.68	1579853951.74	110.059803009
COFLOWID20	131	125	1022	1579853841.68	1579853955.06	113.38379097
COFLOWID14	3	45	1022	1579853813.69	1579854389.15	575.456781864
COFLOWID14	11	45	1022	1579853816.34	1579854433.07	616.731987
COFLOWID14	19	45	1022	1579853816.34	1579854435.92	619.579999924
COFLOWID14	27	45	1022	1579853826.03	1579854474.23	648.191960096
COFLOWID14	35	45	1022	1579853826.03	1579854477.11	651.071966887
COFLOWID14	43	45	1022	1579853826.03	1579854479.69	653.655941963
COFLOWID14	51	45	1022	1579853826.03	1579854482.49	656.455946922
COFLOWID14	67	45	1022	1579853853.53	1579854509.87	656.343927145
COFLOWID14	75	45	1022	1579853853.53	1579854512.63	659.099926949
COFLOWID14	83	45	1022	1579853853.53	1579854515.37	661.83991313
COFLOWID14	91	45	1022	1579853853.53	1579854518.13	664.603918076
COFLOWID7	27	142	2045	1579853796.68	1579854531.64	734.958670855
COFLOWID14	115	45	1022	1579853895.15	1579854534.73	639.579986095
COFLOWID14	123	45	1022	1579853895.15	1579854537.38	642.231987953
COFLOWID14	131	45	1022	1579853895.15	1579854540.25	645.103966951
COFLOWID14	139	45	1022	1579853895.15	1579854543.0	647.851979971
COFLOWID14	147	45	1022	1579853895.15	1579854545.77	650.627959013
COFLOWID7	35	142	2045	1579853798.18	1579854576.52	778.339970112
COFLOWID7	43	142	2045	1579853798.18	1579854578.73	780.547975779
COFLOWID7	51	142	2045	1579853803.43	1579854612.58	809.148019075
COFLOWID7	59	142	2045	1579853803.43	1579854614.83	811.404047012
COFLOWID7	75	142	2045	1579853809.44	1579854628.14	818.699984074
COFLOWID7	83	142	2045	1579853822.96	1579854639.3	816.339947939
COFLOWID7	91	142	2045	1579853822.96	1579854641.65	818.683954954
COFLOWID7	115	142	2045	1579853853.95	1579854648.41	794.45996213
COFLOWID7	147	142	2045	1579853889.31	1579854652.81	763.495975971
COFLOWID9	35	0	1022	1579853800.68	1579858211.0	4410.31852388
COFLOWID9	35	1	1022	1579853800.68	1579858211.0	4410.31896496
COFLOWID9	35	3	1022	1579853800.68	1579858211.0	4410.31897998
COFLOWID9	35	7	1022	1579853800.68	1579858211.0	4410.31898785
COFLOWID9	35	10	1022	1579853800.68	1579858211.0	4410.31899691
COFLOWID9	35	11	1022	1579853800.68	1579858211.0	4410.31914687
COFLOWID9	35	13	1022	1579853800.68	1579858211.0	4410.31915998
COFLOWID9	35	17	1022	1579853800.68	1579858211.0	4410.31916595
COFLOWID9	35	19	1022	1579853800.68	1579858211.0	4410.31917381
COFLOWID9	35	22	1022	1579853800.68	1579858211.0	4410.31924987
COFLOWID9	35	27	1022	1579853800.68	1579858211.0	4410.31926394
COFLOWID9	35	35	1022	1579853800.68	1579858211.0	4410.3192699
COFLOWID9	35	36	1022	1579853800.68	1579858211.0	4410.319278
COFLOWID9	35	43	1022	1579853800.68	1579858211.0	4410.31946301
COFLOWID9	35	47	1022	1579853800.68	1579858211.0	4410.31947494
COFLOWID9	35	50	1022	1579853800.68	1579858211.0	4410.3194809
COFLOWID9	35	51	1022	1579853800.68	1579858211.0	4410.319489
COFLOWID9	35	53	1022	1579853800.68	1579858211.0	4410.32249999
COFLOWID9	35	54	1022	1579853800.68	1579858211.0	4410.32251191
COFLOWID9	35	57	1022	1579853800.68	1579858211.0	4410.32251787
COFLOWID9	35	59	1022	1579853800.68	1579858211.0	4410.32252502
COFLOWID9	35	60	1022	1579853800.68	1579858211.0	4410.32363486
COFLOWID9	35	67	1022	1579853800.68	1579858211.0	4410.32364392
COFLOWID9	35	71	1022	1579853800.68	1579858211.0	4410.32364893
COFLOWID9	35	75	1022	1579853800.68	1579858211.0	4410.32365489
COFLOWID9	35	77	1022	1579853800.68	1579858211.0	4410.32424998
COFLOWID9	35	82	1022	1579853800.68	1579858211.0	4410.32546592
COFLOWID9	35	87	1022	1579853800.68	1579858211.0	4410.32547903
COFLOWID9	35	101	1022	1579853800.68	1579858211.0	4410.32548785
COFLOWID9	35	102	1022	1579853800.68	1579858211.01	4410.32649493
COFLOWID9	35	113	1022	1579853800.68	1579858211.01	4410.32696486
COFLOWID9	35	123	1022	1579853800.68	1579858211.01	4410.32697582
COFLOWID9	35	124	1022	1579853800.68	1579858211.01	4410.32698393
COFLOWID9	35	125	1022	1579853800.68	1579858211.01	4410.32912588
COFLOWID9	35	132	1022	1579853800.68	1579858211.01	4410.32960796
COFLOWID9	35	133	1022	1579853800.68	1579858211.01	4410.32967782
COFLOWID9	35	141	1022	1579853800.68	1579858211.01	4410.32968903
COFLOWID9	35	142	1022	1579853800.68	1579858211.01	4410.32969499
COFLOWID9	35	144	1022	1579853800.68	1579858211.01	4410.32969999
COFLOWID9	35	145	1022	1579853800.68	1579858211.01	4410.329705
COFLOWID9	35	146	1022	1579853800.68	1579858211.01	4410.32971096
COFLOWID9	35	149	1022	1579853800.68	1579858211.01	4410.32971501
COFLOWID9	75	0	1022	1579853971.66	1579858518.71	4547.05199194
COFLOWID9	75	1	1022	1579853971.66	1579858518.71	4547.05204487
COFLOWID9	75	3	1022	1579853971.66	1579858518.71	4547.05205798
COFLOWID9	75	7	1022	1579853971.66	1579858518.71	4547.05206585
COFLOWID9	75	10	1022	1579853971.66	1579858518.71	4547.05207586
COFLOWID9	75	11	1022	1579853971.66	1579858518.71	4547.05264401
COFLOWID9	75	13	1022	1579853971.66	1579858518.71	4547.05265784
COFLOWID9	75	17	1022	1579853971.66	1579858518.71	4547.05266595
COFLOWID9	75	19	1022	1579853971.66	1579858518.71	4547.05281591
COFLOWID9	75	22	1022	1579853971.66	1579858518.71	4547.05282593
COFLOWID9	75	27	1022	1579853971.66	1579858518.71	4547.05283403
COFLOWID9	75	35	1022	1579853971.66	1579858518.71	4547.05283999
COFLOWID9	75	36	1022	1579853971.66	1579858518.71	4547.05284595
COFLOWID9	75	43	1022	1579853971.66	1579858518.71	4547.05285192
COFLOWID9	75	47	1022	1579853971.66	1579858518.71	4547.05285788
COFLOWID9	75	50	1022	1579853971.66	1579858518.71	4547.05286288
COFLOWID9	75	51	1022	1579853971.66	1579858518.71	4547.05286884
COFLOWID9	75	53	1022	1579853971.66	1579858518.71	4547.05287504
COFLOWID9	75	54	1022	1579853971.66	1579858518.71	4547.052881
COFLOWID9	75	57	1022	1579853971.66	1579858518.71	4547.05288696
COFLOWID9	75	59	1022	1579853971.66	1579858518.71	4547.05289292
COFLOWID9	75	60	1022	1579853971.66	1579858518.71	4547.05289888
COFLOWID9	75	67	1022	1579853971.66	1579858518.71	4547.05290484
COFLOWID9	75	71	1022	1579853971.66	1579858518.71	4547.052912
COFLOWID9	75	75	1022	1579853971.66	1579858518.71	4547.052917
COFLOWID9	75	77	1022	1579853971.66	1579858518.71	4547.05292487
COFLOWID9	75	82	1022	1579853971.66	1579858518.71	4547.05293083
COFLOWID9	75	87	1022	1579853971.66	1579858518.71	4547.05293703
COFLOWID9	75	101	1022	1579853971.66	1579858518.71	4547.05294204
COFLOWID9	75	102	1022	1579853971.66	1579858518.71	4547.05294895
COFLOWID9	75	113	1022	1579853971.66	1579858518.71	4547.05295396
COFLOWID9	75	123	1022	1579853971.66	1579858518.71	4547.05295992
