CoflowID	FLOWID	Start time	Endtime	Interval
3	FLOWID0	1579662335.48	1579662355.0	19.5137481689
3	FLOWID1	1579662354.26	1579662378.84	24.5760819912
7	FLOWID0	1579662388.49	1579662640.24	251.755681038
7	FLOWID1	1579662393.0	1579662697.46	304.45602107
7	FLOWID2	1579662395.36	1579662707.51	312.147976875
7	FLOWID3	1579662395.36	1579662708.69	313.327983141
7	FLOWID4	1579662400.11	1579662715.42	315.304010868
7	FLOWID5	1579662400.11	1579662716.6	316.484004021
7	FLOWID6	1579662407.65	1579662721.85	314.192008018
7	FLOWID7	1579662424.08	1579662728.17	304.083977938
7	FLOWID8	1579662424.08	1579662729.53	305.451969862
9	FLOWID0	1579662392.49	1579669400.85	7008.36223507
9	FLOWID1	1579662459.46	1579669406.27	6946.80799294
9	FLOWID2	1579662593.71	1579669410.83	6817.11551213
9	FLOWID3	1579662593.71	1579669411.56	6817.85152316
9	FLOWID4	1579662593.71	1579669412.31	6818.59953213
9	FLOWID5	1579662593.71	1579669413.02	6819.31148815
9	FLOWID6	1579662593.71	1579669413.8	6820.09145904
4	FLOWID0	1579662337.55	1579714751.53	52413.9760599
4	FLOWID1	1579662419.35	1579714752.35	52333.000005
4	FLOWID2	1579662419.35	1579714752.57	52333.2160039
4	FLOWID3	1579662419.35	1579714752.79	52333.439991
