CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID3	66	38	2045	1579853742.87	1579853781.86	38.9908709526
COFLOWID3	138	38	2045	1579853743.82	1579853785.74	41.9159879684
COFLOWID13	2	25	1022	1579853810.87	1579853864.75	53.8765490055
COFLOWID13	18	25	1022	1579853864.75	1579853924.84	60.0879099369
COFLOWID14	2	45	1022	1579853812.87	1579854375.9	563.030680895
COFLOWID7	10	142	2045	1579853795.9	1579854492.58	696.682940006
COFLOWID7	18	142	2045	1579853796.69	1579854522.01	725.315917015
COFLOWID14	10	45	1022	1579853821.24	1579854526.22	704.98003602
COFLOWID14	18	45	1022	1579853827.46	1579854575.37	747.903762102
COFLOWID14	34	45	1022	1579853827.46	1579854578.6	751.135770082
COFLOWID14	50	45	1022	1579853827.46	1579854581.87	754.411779165
COFLOWID14	58	45	1022	1579853827.46	1579854585.15	757.68776989
COFLOWID7	34	142	2045	1579853802.09	1579854593.99	791.900051832
COFLOWID14	66	45	1022	1579853849.32	1579854620.97	771.643942118
COFLOWID14	74	45	1022	1579853849.32	1579854624.15	774.823944807
COFLOWID14	82	45	1022	1579853849.32	1579854627.32	777.995936871
COFLOWID14	90	45	1022	1579853849.32	1579854630.46	781.139943123
COFLOWID14	98	45	1022	1579853849.32	1579854633.66	784.339940071
COFLOWID14	114	45	1022	1579853849.32	1579854636.98	787.65594101
COFLOWID14	122	45	1022	1579853849.32	1579854640.09	790.771979094
COFLOWID14	130	45	1022	1579853898.65	1579854653.22	754.568001032
COFLOWID14	138	45	1022	1579853898.65	1579854656.51	757.855973005
COFLOWID14	146	45	1022	1579853898.65	1579854659.79	761.139965057
COFLOWID7	50	142	2045	1579853823.17	1579854672.58	849.416011095
COFLOWID7	66	142	2045	1579853823.17	1579854675.33	852.164011002
COFLOWID7	82	142	2045	1579853823.17	1579854678.19	855.020030022
COFLOWID7	114	142	2045	1579853866.75	1579854697.21	830.46400094
COFLOWID7	130	142	2045	1579853866.75	1579854699.82	833.075978041
COFLOWID7	138	142	2045	1579853896.51	1579854705.28	808.771979809
COFLOWID19	146	120	63487	1579853831.87	1579856290.85	2458.98134685
COFLOWID9	10	0	1022	1579853799.92	1579863852.34	10052.4240329
COFLOWID9	10	1	1022	1579853799.92	1579863852.34	10052.4241788
COFLOWID9	10	3	1022	1579853799.92	1579863852.34	10052.4241929
COFLOWID9	10	7	1022	1579853799.92	1579863852.34	10052.4242001
COFLOWID9	10	10	1022	1579853799.92	1579863852.34	10052.4242079
COFLOWID9	10	11	1022	1579853799.92	1579863852.34	10052.424263
COFLOWID9	10	13	1022	1579853799.92	1579863852.34	10052.424273
COFLOWID9	10	17	1022	1579853799.92	1579863852.34	10052.424278
COFLOWID9	10	19	1022	1579853799.92	1579863852.34	10052.424284
COFLOWID9	10	22	1022	1579853799.92	1579863852.34	10052.4242909
COFLOWID9	10	27	1022	1579853799.92	1579863852.34	10052.4249709
COFLOWID9	10	35	1022	1579853799.92	1579863852.34	10052.4249818
COFLOWID9	10	36	1022	1579853799.92	1579863852.34	10052.4249899
COFLOWID9	10	43	1022	1579853799.92	1579863852.34	10052.425211
COFLOWID9	10	47	1022	1579853799.92	1579863852.34	10052.4252219
COFLOWID9	10	50	1022	1579853799.92	1579863852.34	10052.4252279
COFLOWID9	10	51	1022	1579853799.92	1579863852.34	10052.4260631
COFLOWID9	10	53	1022	1579853799.92	1579863852.34	10052.426074
COFLOWID9	10	54	1022	1579853799.92	1579863852.34	10052.426079
COFLOWID9	10	57	1022	1579853799.92	1579863852.34	10052.4272809
COFLOWID9	10	59	1022	1579853799.92	1579863852.35	10052.42787
COFLOWID9	10	60	1022	1579853799.92	1579863852.35	10052.4278789
COFLOWID9	10	67	1022	1579853799.92	1579863852.35	10052.4278851
COFLOWID9	10	71	1022	1579853799.92	1579863852.35	10052.427891
COFLOWID9	10	75	1022	1579853799.92	1579863852.35	10052.4284849
COFLOWID9	10	77	1022	1579853799.92	1579863852.35	10052.4284968
COFLOWID9	10	82	1022	1579853799.92	1579863852.35	10052.4285018
COFLOWID9	10	87	1022	1579853799.92	1579863852.35	10052.428509
COFLOWID9	10	101	1022	1579853799.92	1579863852.35	10052.428817
COFLOWID9	10	102	1022	1579853799.92	1579863852.35	10052.4298849
COFLOWID9	10	113	1022	1579853799.92	1579863852.35	10052.4298949
COFLOWID9	10	123	1022	1579853799.92	1579863852.35	10052.429903
COFLOWID9	10	124	1022	1579853799.92	1579863852.35	10052.430392
COFLOWID9	10	125	1022	1579853799.92	1579863852.35	10052.431077
COFLOWID9	10	132	1022	1579853799.92	1579863852.35	10052.431128
COFLOWID9	10	133	1022	1579853799.92	1579863852.35	10052.4311368
COFLOWID9	10	141	1022	1579853799.92	1579863852.35	10052.431143
COFLOWID9	10	142	1022	1579853799.92	1579863852.35	10052.4311519
COFLOWID9	10	144	1022	1579853799.92	1579863852.35	10052.4319971
COFLOWID9	10	145	1022	1579853799.92	1579863852.35	10052.432008
COFLOWID9	10	146	1022	1579853799.92	1579863852.35	10052.432014
COFLOWID9	10	149	1022	1579853799.92	1579863852.35	10052.4320219
COFLOWID9	50	0	1022	1579853978.68	1579864537.59	10558.903959
COFLOWID9	50	1	1022	1579853978.68	1579864537.59	10558.904695
COFLOWID9	50	3	1022	1579853978.68	1579864537.59	10558.9047079
COFLOWID9	50	7	1022	1579853978.68	1579864537.59	10558.9047141
COFLOWID9	50	10	1022	1579853978.68	1579864537.59	10558.904722
COFLOWID9	50	11	1022	1579853978.68	1579864537.59	10558.906229
COFLOWID9	50	13	1022	1579853978.68	1579864537.59	10558.90624
COFLOWID9	50	17	1022	1579853978.68	1579864537.59	10558.906245
COFLOWID9	50	19	1022	1579853978.68	1579864537.59	10558.9062519
COFLOWID9	50	22	1022	1579853978.68	1579864537.59	10558.9064121
COFLOWID9	50	27	1022	1579853978.68	1579864537.59	10558.9064219
COFLOWID9	50	35	1022	1579853978.68	1579864537.59	10558.90643
COFLOWID9	50	36	1022	1579853978.68	1579864537.59	10558.9064391
COFLOWID9	50	43	1022	1579853978.68	1579864537.59	10558.906491
COFLOWID9	50	47	1022	1579853978.68	1579864537.59	10558.9065001
COFLOWID9	50	50	1022	1579853978.68	1579864537.59	10558.906507
COFLOWID9	50	51	1022	1579853978.68	1579864537.59	10558.9065151
COFLOWID9	50	53	1022	1579853978.68	1579864537.59	10558.9066801
COFLOWID9	50	54	1022	1579853978.68	1579864537.59	10558.9068921
COFLOWID9	50	57	1022	1579853978.68	1579864537.59	10558.9069021
COFLOWID9	50	59	1022	1579853978.68	1579864537.59	10558.9069109
COFLOWID9	50	60	1022	1579853978.68	1579864537.59	10558.9070091
COFLOWID9	50	67	1022	1579853978.68	1579864537.59	10558.907022
COFLOWID9	50	71	1022	1579853978.68	1579864537.59	10558.907027
COFLOWID9	50	75	1022	1579853978.68	1579864537.59	10558.907033
COFLOWID9	50	77	1022	1579853978.68	1579864537.59	10558.907717
COFLOWID9	50	82	1022	1579853978.68	1579864537.59	10558.907728
COFLOWID9	50	87	1022	1579853978.68	1579864537.59	10558.907733
COFLOWID9	50	101	1022	1579853978.68	1579864537.59	10558.9077411
COFLOWID9	50	102	1022	1579853978.68	1579864537.59	10558.9087009
COFLOWID9	50	113	1022	1579853978.68	1579864537.59	10558.908711
COFLOWID9	50	123	1022	1579853978.68	1579864537.59	10558.9087181
COFLOWID9	50	124	1022	1579853978.68	1579864537.59	10558.908725
COFLOWID9	50	125	1022	1579853978.68	1579864537.59	10558.9087751
COFLOWID9	50	132	1022	1579853978.68	1579864537.59	10558.908829
COFLOWID9	50	133	1022	1579853978.68	1579864537.59	10558.908838
COFLOWID9	50	141	1022	1579853978.68	1579864537.59	10558.9088471
COFLOWID9	50	142	1022	1579853978.68	1579864537.59	10558.9107139
COFLOWID9	50	144	1022	1579853978.68	1579864537.59	10558.9112179
COFLOWID9	50	145	1022	1579853978.68	1579864537.59	10558.9112289
COFLOWID9	50	146	1022	1579853978.68	1579864537.59	10558.911267
COFLOWID9	50	149	1022	1579853978.68	1579864537.59	10558.911278
COFLOWID9	58	0	1022	1579853978.68	1579864630.87	10652.1879709
COFLOWID9	58	1	1022	1579853978.68	1579864630.87	10652.1879981
COFLOWID9	58	3	1022	1579853978.68	1579864630.87	10652.188009
COFLOWID9	58	7	1022	1579853978.68	1579864630.87	10652.188019
COFLOWID9	58	10	1022	1579853978.68	1579864630.87	10652.1891708
COFLOWID9	58	11	1022	1579853978.68	1579864630.87	10652.189388
COFLOWID9	58	13	1022	1579853978.68	1579864630.87	10652.1894009
COFLOWID9	58	17	1022	1579853978.68	1579864630.87	10652.1894081
COFLOWID9	58	19	1022	1579853978.68	1579864630.87	10652.1894169
COFLOWID9	58	22	1022	1579853978.68	1579864630.87	10652.1895349
COFLOWID9	58	27	1022	1579853978.68	1579864630.87	10652.189549
COFLOWID9	58	35	1022	1579853978.68	1579864630.87	10652.189558
COFLOWID9	58	36	1022	1579853978.68	1579864630.87	10652.189568
COFLOWID9	58	43	1022	1579853978.68	1579864630.87	10652.1903429
COFLOWID9	58	47	1022	1579853978.68	1579864630.87	10652.190357
COFLOWID9	58	50	1022	1579853978.68	1579864630.87	10652.190366
COFLOWID9	58	51	1022	1579853978.68	1579864630.87	10652.1904058
COFLOWID9	58	53	1022	1579853978.68	1579864630.87	10652.1904171
COFLOWID9	58	54	1022	1579853978.68	1579864630.87	10652.190424
COFLOWID9	58	57	1022	1579853978.68	1579864630.87	10652.190433
COFLOWID9	58	59	1022	1579853978.68	1579864630.87	10652.19259
COFLOWID9	58	60	1022	1579853978.68	1579864630.87	10652.1926041
COFLOWID9	58	67	1022	1579853978.68	1579864630.87	10652.1926119
COFLOWID9	58	71	1022	1579853978.68	1579864630.87	10652.192621
COFLOWID9	58	75	1022	1579853978.68	1579864630.88	10652.1948469
COFLOWID9	58	77	1022	1579853978.68	1579864630.88	10652.19486
COFLOWID9	58	82	1022	1579853978.68	1579864630.88	10652.1948678
COFLOWID9	58	87	1022	1579853978.68	1579864630.88	10652.194875
COFLOWID9	58	101	1022	1579853978.68	1579864630.88	10652.19538
COFLOWID9	58	102	1022	1579853978.68	1579864630.88	10652.195395
COFLOWID9	58	113	1022	1579853978.68	1579864630.88	10652.1954029
COFLOWID9	58	123	1022	1579853978.68	1579864630.88	10652.1954119
COFLOWID9	58	124	1022	1579853978.68	1579864630.88	10652.1956849
COFLOWID9	58	125	1022	1579853978.68	1579864630.88	10652.1956971
COFLOWID9	58	132	1022	1579853978.68	1579864630.88	10652.195704
COFLOWID9	58	133	1022	1579853978.68	1579864630.88	10652.1957099
COFLOWID9	58	141	1022	1579853978.68	1579864630.88	10652.1960299
COFLOWID9	58	142	1022	1579853978.68	1579864630.88	10652.1960421
COFLOWID9	58	144	1022	1579853978.68	1579864630.88	10652.196048
COFLOWID9	58	145	1022	1579853978.68	1579864630.88	10652.1960559
COFLOWID9	58	146	1022	1579853978.68	1579864630.88	10652.1961789
COFLOWID9	58	149	1022	1579853978.68	1579864630.88	10652.1964529
COFLOWID9	74	0	1022	1579853978.68	1579864727.65	10748.9719541
COFLOWID9	74	1	1022	1579853978.68	1579864727.65	10748.9719882
COFLOWID9	74	3	1022	1579853978.68	1579864727.65	10748.971998
COFLOWID9	74	7	1022	1579853978.68	1579864727.65	10748.9720051
COFLOWID9	74	10	1022	1579853978.68	1579864727.65	10748.9720111
COFLOWID9	74	11	1022	1579853978.68	1579864727.65	10748.972017
COFLOWID9	74	13	1022	1579853978.68	1579864727.65	10748.972023
COFLOWID9	74	17	1022	1579853978.68	1579864727.65	10748.972028
COFLOWID9	74	19	1022	1579853978.68	1579864727.65	10748.9720931
COFLOWID9	74	22	1022	1579853978.68	1579864727.65	10748.9721022
COFLOWID9	74	27	1022	1579853978.68	1579864727.65	10748.97211
COFLOWID9	74	35	1022	1579853978.68	1579864727.65	10748.9721181
COFLOWID9	74	36	1022	1579853978.68	1579864727.65	10748.9733162
COFLOWID9	74	43	1022	1579853978.68	1579864727.65	10748.97333
COFLOWID9	74	47	1022	1579853978.68	1579864727.65	10748.9733372
COFLOWID9	74	50	1022	1579853978.68	1579864727.65	10748.973345
COFLOWID9	74	51	1022	1579853978.68	1579864727.66	10748.9736671
COFLOWID9	74	53	1022	1579853978.68	1579864727.66	10748.975822
COFLOWID9	74	54	1022	1579853978.68	1579864727.66	10748.9758341
COFLOWID9	74	57	1022	1579853978.68	1579864727.66	10748.9758861
COFLOWID9	74	59	1022	1579853978.68	1579864727.66	10748.977617
COFLOWID9	74	60	1022	1579853978.68	1579864727.66	10748.9787881
COFLOWID9	74	67	1022	1579853978.68	1579864727.66	10748.9788032
COFLOWID9	74	71	1022	1579853978.68	1579864727.66	10748.978811
COFLOWID9	74	75	1022	1579853978.68	1579864727.66	10748.9788201
COFLOWID9	74	77	1022	1579853978.68	1579864727.67	10748.9862621
COFLOWID9	74	82	1022	1579853978.68	1579864727.67	10748.9862781
COFLOWID9	74	87	1022	1579853978.68	1579864727.67	10748.9862862
COFLOWID9	74	101	1022	1579853978.68	1579864727.67	10748.986295
COFLOWID9	74	102	1022	1579853978.68	1579864727.67	10748.986305
COFLOWID9	74	113	1022	1579853978.68	1579864727.73	10749.0483491
COFLOWID9	74	123	1022	1579853978.68	1579864727.73	10749.048367
COFLOWID9	74	124	1022	1579853978.68	1579864727.73	10749.0485442
COFLOWID9	74	125	1022	1579853978.68	1579864727.73	10749.0485592
COFLOWID9	74	132	1022	1579853978.68	1579864727.73	10749.0485671
COFLOWID9	74	133	1022	1579853978.68	1579864727.73	10749.0487151
COFLOWID9	74	141	1022	1579853978.68	1579864727.73	10749.0487311
COFLOWID9	74	142	1022	1579853978.68	1579864727.73	10749.048737
COFLOWID9	74	144	1022	1579853978.68	1579864727.73	10749.0487452
COFLOWID9	74	145	1022	1579853978.68	1579864727.73	10749.049957
COFLOWID9	74	146	1022	1579853978.68	1579864727.73	10749.0499721
COFLOWID9	74	149	1022	1579853978.68	1579864727.73	10749.0499802
COFLOWID9	122	0	1022	1579854706.11	1579865208.32	10502.208046
COFLOWID9	122	1	1022	1579854706.11	1579865208.32	10502.2081389
COFLOWID9	122	3	1022	1579854706.11	1579865208.32	10502.208149
COFLOWID9	122	7	1022	1579854706.11	1579865208.32	10502.2081549
COFLOWID9	122	10	1022	1579854706.11	1579865208.32	10502.2081621
COFLOWID9	122	11	1022	1579854706.11	1579865208.32	10502.2089779
COFLOWID9	122	13	1022	1579854706.11	1579865208.32	10502.2089911
COFLOWID9	122	17	1022	1579854706.11	1579865208.32	10502.2089989
COFLOWID9	122	19	1022	1579854706.11	1579865208.32	10502.209008
COFLOWID9	122	22	1022	1579854706.11	1579865208.32	10502.2108159
COFLOWID9	122	27	1022	1579854706.11	1579865208.32	10502.210829
COFLOWID9	122	35	1022	1579854706.11	1579865208.32	10502.210839
COFLOWID9	122	36	1022	1579854706.11	1579865208.32	10502.2110119
COFLOWID9	122	43	1022	1579854706.11	1579865208.32	10502.211024
COFLOWID9	122	47	1022	1579854706.11	1579865208.32	10502.21103
COFLOWID9	122	50	1022	1579854706.11	1579865208.32	10502.2110391
COFLOWID9	122	51	1022	1579854706.11	1579865208.32	10502.2110469
COFLOWID9	122	53	1022	1579854706.11	1579865208.32	10502.2110538
COFLOWID9	122	54	1022	1579854706.11	1579865208.32	10502.21106
COFLOWID9	122	57	1022	1579854706.11	1579865208.32	10502.211066
COFLOWID9	122	59	1022	1579854706.11	1579865208.32	10502.211071
COFLOWID9	122	60	1022	1579854706.11	1579865208.32	10502.211077
COFLOWID9	122	67	1022	1579854706.11	1579865208.32	10502.2110829
COFLOWID9	122	71	1022	1579854706.11	1579865208.32	10502.211091
COFLOWID9	122	75	1022	1579854706.11	1579865208.32	10502.211097
COFLOWID9	122	77	1022	1579854706.11	1579865208.32	10502.213793
COFLOWID9	122	82	1022	1579854706.11	1579865208.32	10502.213805
COFLOWID9	122	87	1022	1579854706.11	1579865208.32	10502.2138119
COFLOWID9	122	101	1022	1579854706.11	1579865208.32	10502.21382
COFLOWID9	122	102	1022	1579854706.11	1579865208.32	10502.2140388
COFLOWID9	122	113	1022	1579854706.11	1579865208.32	10502.214052
COFLOWID9	122	123	1022	1579854706.11	1579865208.32	10502.2140589
COFLOWID9	122	124	1022	1579854706.11	1579865208.32	10502.214067
COFLOWID9	122	125	1022	1579854706.11	1579865208.32	10502.2148991
COFLOWID9	122	132	1022	1579854706.11	1579865208.32	10502.21491
COFLOWID9	122	133	1022	1579854706.11	1579865208.32	10502.214915
COFLOWID9	122	141	1022	1579854706.11	1579865208.32	10502.214921
COFLOWID9	122	142	1022	1579854706.11	1579865208.32	10502.2149599
COFLOWID9	122	144	1022	1579854706.11	1579865208.32	10502.214967
COFLOWID9	122	145	1022	1579854706.11	1579865208.33	10502.217006
COFLOWID9	122	146	1022	1579854706.11	1579865208.33	10502.2170179
COFLOWID9	122	149	1022	1579854706.11	1579865208.33	10502.2179499
COFLOWID9	130	0	1022	1579854706.11	1579865302.99	10596.8759921
COFLOWID9	130	1	1022	1579854706.11	1579865302.99	10596.8764322
COFLOWID9	130	3	1022	1579854706.11	1579865302.99	10596.876477
COFLOWID9	130	7	1022	1579854706.11	1579865302.99	10596.8764911
COFLOWID9	130	10	1022	1579854706.11	1579865302.99	10596.876497
COFLOWID9	130	11	1022	1579854706.11	1579865302.99	10596.8765051
COFLOWID9	130	13	1022	1579854706.11	1579865302.99	10596.8765211
COFLOWID9	130	17	1022	1579854706.11	1579865302.99	10596.876529
COFLOWID9	130	19	1022	1579854706.11	1579865302.99	10596.8765352
COFLOWID9	130	22	1022	1579854706.11	1579865302.99	10596.8765411
COFLOWID9	130	27	1022	1579854706.11	1579865302.99	10596.876673
COFLOWID9	130	35	1022	1579854706.11	1579865302.99	10596.8766842
COFLOWID9	130	36	1022	1579854706.11	1579865302.99	10596.8766892
COFLOWID9	130	43	1022	1579854706.11	1579865302.99	10596.8774102
COFLOWID9	130	47	1022	1579854706.11	1579865302.99	10596.8774221
COFLOWID9	130	50	1022	1579854706.11	1579865302.99	10596.877429
COFLOWID9	130	51	1022	1579854706.11	1579865302.99	10596.8774981
COFLOWID9	130	53	1022	1579854706.11	1579865302.99	10596.87765
COFLOWID9	130	54	1022	1579854706.11	1579865302.99	10596.8776622
COFLOWID9	130	57	1022	1579854706.11	1579865302.99	10596.877758
COFLOWID9	130	59	1022	1579854706.11	1579865302.99	10596.8777702
COFLOWID9	130	60	1022	1579854706.11	1579865302.99	10596.8777761
COFLOWID9	130	67	1022	1579854706.11	1579865302.99	10596.8777821
COFLOWID9	130	71	1022	1579854706.11	1579865302.99	10596.878325
COFLOWID9	130	75	1022	1579854706.11	1579865302.99	10596.8791041
COFLOWID9	130	77	1022	1579854706.11	1579865302.99	10596.8791151
COFLOWID9	130	82	1022	1579854706.11	1579865302.99	10596.8791232
COFLOWID9	130	87	1022	1579854706.11	1579865302.99	10596.8831
COFLOWID9	130	101	1022	1579854706.11	1579865302.99	10596.8831131
COFLOWID9	130	102	1022	1579854706.11	1579865302.99	10596.8831232
COFLOWID9	130	113	1022	1579854706.11	1579865302.99	10596.883131
COFLOWID9	130	123	1022	1579854706.11	1579865302.99	10596.8839622
COFLOWID9	130	124	1022	1579854706.11	1579865302.99	10596.883975
COFLOWID9	130	125	1022	1579854706.11	1579865302.99	10596.8839831
COFLOWID9	130	132	1022	1579854706.11	1579865302.99	10596.884325
COFLOWID9	130	133	1022	1579854706.11	1579865303.0	10596.892215
COFLOWID9	130	141	1022	1579854706.11	1579865303.0	10596.8922291
COFLOWID9	130	142	1022	1579854706.11	1579865303.0	10596.8922381
COFLOWID9	130	144	1022	1579854706.11	1579865303.0	10596.892415
COFLOWID9	130	145	1022	1579854706.11	1579865303.0	10596.892519
COFLOWID9	130	146	1022	1579854706.11	1579865303.0	10596.8925312
COFLOWID9	130	149	1022	1579854706.11	1579865303.0	10596.8926651
COFLOWID9	146	0	1022	1579854706.11	1579865398.48	10692.3719919
COFLOWID9	146	1	1022	1579854706.11	1579865398.48	10692.3733289
COFLOWID9	146	3	1022	1579854706.11	1579865398.48	10692.3733449
COFLOWID9	146	7	1022	1579854706.11	1579865398.48	10692.373354
COFLOWID9	146	10	1022	1579854706.11	1579865398.48	10692.373384
COFLOWID9	146	11	1022	1579854706.11	1579865398.48	10692.3754399
COFLOWID9	146	13	1022	1579854706.11	1579865398.48	10692.3754539
COFLOWID9	146	17	1022	1579854706.11	1579865398.48	10692.3754621
COFLOWID9	146	19	1022	1579854706.11	1579865398.48	10692.3754709
COFLOWID9	146	22	1022	1579854706.11	1579865398.48	10692.3754799
COFLOWID9	146	27	1022	1579854706.11	1579865398.49	10692.380055
COFLOWID9	146	35	1022	1579854706.11	1579865398.49	10692.3800678
COFLOWID9	146	36	1022	1579854706.11	1579865398.49	10692.380075
COFLOWID9	146	43	1022	1579854706.11	1579865398.49	10692.3800828
COFLOWID9	146	47	1022	1579854706.11	1579865398.49	10692.3803999
COFLOWID9	146	50	1022	1579854706.11	1579865398.49	10692.3804119
COFLOWID9	146	51	1022	1579854706.11	1579865398.49	10692.3804219
COFLOWID9	146	53	1022	1579854706.11	1579865398.49	10692.3804319
COFLOWID9	146	54	1022	1579854706.11	1579865398.49	10692.3826818
COFLOWID9	146	57	1022	1579854706.11	1579865398.49	10692.382694
COFLOWID9	146	59	1022	1579854706.11	1579865398.49	10692.3827019
COFLOWID9	146	60	1022	1579854706.11	1579865398.49	10692.3827109
COFLOWID9	146	67	1022	1579854706.11	1579865398.49	10692.3828509
COFLOWID9	146	71	1022	1579854706.11	1579865398.49	10692.382864
COFLOWID9	146	75	1022	1579854706.11	1579865398.49	10692.3831289
COFLOWID9	146	77	1022	1579854706.11	1579865398.49	10692.38323
COFLOWID9	146	82	1022	1579854706.11	1579865398.49	10692.38324
COFLOWID9	146	87	1022	1579854706.11	1579865398.49	10692.383245
COFLOWID9	146	101	1022	1579854706.11	1579865398.49	10692.3842759
COFLOWID9	146	102	1022	1579854706.11	1579865398.49	10692.38429
COFLOWID9	146	113	1022	1579854706.11	1579865398.49	10692.3842969
COFLOWID9	146	123	1022	1579854706.11	1579865398.49	10692.384392
COFLOWID9	146	124	1022	1579854706.11	1579865398.49	10692.384403
COFLOWID9	146	125	1022	1579854706.11	1579865398.49	10692.3844099
COFLOWID9	146	132	1022	1579854706.11	1579865398.49	10692.3844171
COFLOWID9	146	133	1022	1579854706.11	1579865398.49	10692.384464
COFLOWID9	146	141	1022	1579854706.11	1579865398.49	10692.3844728
COFLOWID9	146	142	1022	1579854706.11	1579865398.49	10692.384479
COFLOWID9	146	144	1022	1579854706.11	1579865398.49	10692.3844869
COFLOWID9	146	145	1022	1579854706.11	1579865398.49	10692.3846259
