CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID2	132	140	24550	1579778478.28	1579779043.63	565.348976851
COFLOWID7	4	142	2045	1579778534.29	1579779086.51	552.228132963
COFLOWID7	12	142	2045	1579778535.5	1579779102.37	566.868042946
COFLOWID7	28	142	2045	1579778537.91	1579779116.44	578.528047085
COFLOWID7	36	142	2045	1579778537.91	1579779117.87	579.960011959
COFLOWID7	52	142	2045	1579778544.65	1579779129.59	584.932069063
COFLOWID7	76	142	2045	1579778561.76	1579779148.69	586.932009935
COFLOWID7	84	142	2045	1579778561.76	1579779149.91	588.151998997
COFLOWID7	92	142	2045	1579778561.76	1579779151.13	589.36797595
COFLOWID7	100	142	2045	1579778561.76	1579779152.43	590.667980194
COFLOWID7	108	142	2045	1579778561.76	1579779153.56	591.803967953
COFLOWID7	116	142	2045	1579778578.9	1579779157.43	578.527997971
COFLOWID7	132	142	2045	1579778598.85	1579779159.95	561.099974871
COFLOWID9	28	0	1022	1579778538.28	1579783737.11	5198.82724905
COFLOWID9	28	1	1022	1579778538.28	1579783737.11	5198.82729292
COFLOWID9	28	3	1022	1579778538.28	1579783737.11	5198.82730293
COFLOWID9	28	7	1022	1579778538.28	1579783737.11	5198.82731009
COFLOWID9	28	10	1022	1579778538.28	1579783737.11	5198.827317
COFLOWID9	28	11	1022	1579778538.28	1579783737.11	5198.82911706
COFLOWID9	28	13	1022	1579778538.28	1579783737.11	5198.82917404
COFLOWID9	28	17	1022	1579778538.28	1579783737.11	5198.82918
COFLOWID9	28	19	1022	1579778538.28	1579783737.11	5198.82918692
COFLOWID9	28	22	1022	1579778538.28	1579783737.11	5198.82919908
COFLOWID9	28	27	1022	1579778538.28	1579783737.11	5198.82920504
COFLOWID9	28	35	1022	1579778538.28	1579783737.11	5198.829211
COFLOWID9	28	36	1022	1579778538.28	1579783737.11	5198.82921815
COFLOWID9	28	43	1022	1579778538.28	1579783737.11	5198.82922411
COFLOWID9	28	47	1022	1579778538.28	1579783737.11	5198.82923102
COFLOWID9	28	50	1022	1579778538.28	1579783737.11	5198.82923603
COFLOWID9	28	51	1022	1579778538.28	1579783737.11	5198.82924414
COFLOWID9	28	53	1022	1579778538.28	1579783737.11	5198.82926011
COFLOWID9	28	54	1022	1579778538.28	1579783737.11	5198.82931495
COFLOWID9	28	57	1022	1579778538.28	1579783737.11	5198.82931995
COFLOWID9	28	59	1022	1579778538.28	1579783737.11	5198.82932711
