CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID13	68	25	1022	1579853812.2	1579853872.8	60.5983130932
COFLOWID20	52	125	1022	1579853842.19	1579853906.87	64.6755959988
COFLOWID14	4	45	1022	1579853814.19	1579854513.53	699.33673501
COFLOWID14	12	45	1022	1579853820.75	1579854626.63	805.883970976
COFLOWID14	20	45	1022	1579853820.75	1579854629.73	808.983986855
COFLOWID14	28	45	1022	1579853831.64	1579854681.65	850.011998892
COFLOWID14	36	45	1022	1579853831.64	1579854684.96	853.319967985
COFLOWID14	44	45	1022	1579853831.64	1579854688.08	856.443979979
COFLOWID14	52	45	1022	1579853831.64	1579854691.32	859.683981895
COFLOWID14	60	45	1022	1579853861.09	1579854730.13	869.03599906
COFLOWID14	68	45	1022	1579853861.09	1579854733.33	872.239984989
COFLOWID14	76	45	1022	1579853861.09	1579854736.59	875.495970011
COFLOWID14	84	45	1022	1579853861.09	1579854739.98	878.883963108
COFLOWID14	92	45	1022	1579853861.09	1579854743.29	882.195966959
COFLOWID14	100	45	1022	1579853861.09	1579854746.51	885.415966988
COFLOWID14	108	45	1022	1579853861.09	1579854749.81	888.719954014
COFLOWID2	132	140	24550	1579853741.19	1579854751.24	1010.04998994
COFLOWID14	124	45	1022	1579853861.09	1579854753.05	891.959950924
COFLOWID14	132	45	1022	1579853861.09	1579854755.63	894.539971113
COFLOWID14	140	45	1022	1579853921.18	1579854763.93	842.756001949
COFLOWID14	148	45	1022	1579853921.18	1579854766.62	845.443984985
COFLOWID7	4	142	2045	1579853797.2	1579854779.79	982.587996006
COFLOWID7	12	142	2045	1579853797.2	1579854781.85	984.65201807
COFLOWID7	28	142	2045	1579853802.36	1579854827.85	1025.48789787
COFLOWID7	36	142	2045	1579853822.61	1579854890.01	1067.39600897
COFLOWID7	52	142	2045	1579853837.27	1579854909.67	1072.40377283
COFLOWID7	76	142	2045	1579853858.09	1579854927.53	1069.43998504
COFLOWID7	84	142	2045	1579853858.09	1579854929.62	1071.53198099
COFLOWID7	92	142	2045	1579853858.09	1579854931.99	1073.9079721
COFLOWID7	100	142	2045	1579853889.93	1579854943.27	1053.34001207
COFLOWID7	108	142	2045	1579853889.93	1579854945.42	1055.49198818
COFLOWID7	116	142	2045	1579853889.93	1579854947.63	1057.6959641
COFLOWID7	132	142	2045	1579853889.93	1579854949.8	1059.86796784
COFLOWID9	28	0	1022	1579853801.19	1579864901.47	11100.2790289
COFLOWID9	28	1	1022	1579853801.19	1579864901.47	11100.2791219
COFLOWID9	28	3	1022	1579853801.19	1579864901.47	11100.279274
COFLOWID9	28	7	1022	1579853801.19	1579864901.47	11100.27929
COFLOWID9	28	10	1022	1579853801.19	1579864901.47	11100.2793
COFLOWID9	28	11	1022	1579853801.19	1579864901.47	11100.2794008
COFLOWID9	28	13	1022	1579853801.19	1579864901.47	11100.2794089
COFLOWID9	28	17	1022	1579853801.19	1579864901.47	11100.2794158
COFLOWID9	28	19	1022	1579853801.19	1579864901.47	11100.2794209
COFLOWID9	28	22	1022	1579853801.19	1579864901.47	11100.2807348
COFLOWID9	28	27	1022	1579853801.19	1579864901.47	11100.2807488
COFLOWID9	28	35	1022	1579853801.19	1579864901.47	11100.280756
COFLOWID9	28	36	1022	1579853801.19	1579864901.47	11100.2807648
COFLOWID9	28	43	1022	1579853801.19	1579864901.47	11100.2814128
COFLOWID9	28	47	1022	1579853801.19	1579864901.47	11100.281425
COFLOWID9	28	50	1022	1579853801.19	1579864901.47	11100.281431
COFLOWID9	28	51	1022	1579853801.19	1579864901.47	11100.2814398
COFLOWID9	28	53	1022	1579853801.19	1579864901.47	11100.28159
COFLOWID9	28	54	1022	1579853801.19	1579864901.47	11100.2816029
COFLOWID9	28	57	1022	1579853801.19	1579864901.47	11100.2816119
COFLOWID9	28	59	1022	1579853801.19	1579864901.47	11100.281621
COFLOWID9	28	60	1022	1579853801.19	1579864901.47	11100.2816288
COFLOWID9	28	67	1022	1579853801.19	1579864901.47	11100.2816379
COFLOWID9	28	71	1022	1579853801.19	1579864901.47	11100.2816458
COFLOWID9	28	75	1022	1579853801.19	1579864901.47	11100.2816548
COFLOWID9	28	77	1022	1579853801.19	1579864901.47	11100.281662
COFLOWID9	28	82	1022	1579853801.19	1579864901.47	11100.2816689
COFLOWID9	28	87	1022	1579853801.19	1579864901.47	11100.2816749
COFLOWID9	28	101	1022	1579853801.19	1579864901.47	11100.2816839
COFLOWID9	28	102	1022	1579853801.19	1579864901.47	11100.2816918
COFLOWID9	28	113	1022	1579853801.19	1579864901.47	11100.2816989
COFLOWID9	28	123	1022	1579853801.19	1579864901.47	11100.281745
COFLOWID9	28	124	1022	1579853801.19	1579864901.47	11100.2817578
COFLOWID9	28	125	1022	1579853801.19	1579864901.47	11100.2817659
COFLOWID9	28	132	1022	1579853801.19	1579864901.47	11100.2817729
COFLOWID9	28	133	1022	1579853801.19	1579864901.47	11100.2818618
COFLOWID9	28	141	1022	1579853801.19	1579864901.47	11100.2818749
COFLOWID9	28	142	1022	1579853801.19	1579864901.47	11100.2818818
COFLOWID9	28	144	1022	1579853801.19	1579864901.47	11100.2818899
COFLOWID9	28	145	1022	1579853801.19	1579864901.47	11100.282069
COFLOWID9	28	146	1022	1579853801.19	1579864901.47	11100.2839608
COFLOWID9	28	149	1022	1579853801.19	1579864901.47	11100.2839708
COFLOWID9	36	0	1022	1579853986.1	1579865671.94	11685.8439431
COFLOWID9	36	1	1022	1579853986.1	1579865671.94	11685.846617
COFLOWID9	36	3	1022	1579853986.1	1579865671.94	11685.8466341
COFLOWID9	36	7	1022	1579853986.1	1579865671.94	11685.8466401
COFLOWID9	36	10	1022	1579853986.1	1579865671.94	11685.846724
COFLOWID9	36	11	1022	1579853986.1	1579865671.94	11685.846734
COFLOWID9	36	13	1022	1579853986.1	1579865671.94	11685.84674
COFLOWID9	36	17	1022	1579853986.1	1579865671.94	11685.8467691
COFLOWID9	36	19	1022	1579853986.1	1579865671.95	11685.8481271
COFLOWID9	36	22	1022	1579853986.1	1579865671.95	11685.848139
COFLOWID9	36	27	1022	1579853986.1	1579865671.95	11685.8481491
COFLOWID9	36	35	1022	1579853986.1	1579865671.95	11685.8485382
COFLOWID9	36	36	1022	1579853986.1	1579865671.95	11685.8485529
COFLOWID9	36	43	1022	1579853986.1	1579865671.95	11685.848562
COFLOWID9	36	47	1022	1579853986.1	1579865671.95	11685.8485701
