CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID8	48	37	1022	1579778536.16	1579778586.09	49.9303369522
COFLOWID10	48	65	1022	1579778538.21	1579778589.42	51.2081341743
COFLOWID7	8	142	2045	1579778532.15	1579779022.36	490.211978912
COFLOWID7	40	142	2045	1579778535.42	1579779060.84	525.415987968
COFLOWID7	64	142	2045	1579778572.93	1579779159.46	586.528052092
COFLOWID7	88	142	2045	1579778572.93	1579779161.69	588.76005578
COFLOWID7	96	142	2045	1579778585.83	1579779174.79	588.956002951
COFLOWID7	104	142	2045	1579778585.83	1579779177.22	591.387974977
COFLOWID7	112	142	2045	1579778599.71	1579779186.7	586.990991116
COFLOWID7	120	142	2045	1579778599.71	1579779189.11	589.400026083
COFLOWID7	136	142	2045	1579778617.65	1579779193.86	576.211991072
COFLOWID2	104	140	24550	1579778476.14	1579779234.62	758.47349906
COFLOWID5	64	1	1022	1579778488.15	1579779819.04	1330.89012504
COFLOWID5	64	2	1022	1579778488.15	1579779819.05	1330.90609503
COFLOWID5	64	3	1022	1579778488.15	1579779819.05	1330.906111
COFLOWID5	64	4	1022	1579778488.15	1579779819.05	1330.90611792
COFLOWID5	64	7	1022	1579778488.15	1579779819.05	1330.90612483
COFLOWID5	64	9	1022	1579778488.15	1579779819.05	1330.90616083
COFLOWID5	64	14	1022	1579778488.15	1579779819.05	1330.90617394
COFLOWID5	64	16	1022	1579778488.15	1579779819.05	1330.9061799
COFLOWID5	64	19	1022	1579778488.15	1579779819.06	1330.90769887
COFLOWID5	64	27	1022	1579778488.15	1579779819.06	1330.90771103
COFLOWID5	64	34	1022	1579778488.15	1579779819.06	1330.90771699
COFLOWID5	64	36	1022	1579778488.15	1579779819.06	1330.90772486
COFLOWID5	64	41	1022	1579778488.15	1579779819.06	1330.90773201
COFLOWID5	64	45	1022	1579778488.15	1579779819.06	1330.90774989
COFLOWID5	64	46	1022	1579778488.15	1579779819.06	1330.907758
COFLOWID5	64	47	1022	1579778488.15	1579779819.06	1330.90776682
COFLOWID5	64	48	1022	1579778488.15	1579779819.06	1330.90806794
COFLOWID5	64	49	1022	1579778488.15	1579779819.06	1330.908149
COFLOWID5	64	50	1022	1579778488.15	1579779819.06	1330.90815783
COFLOWID5	64	52	1022	1579778488.15	1579779819.06	1330.90816593
COFLOWID5	64	56	1022	1579778488.15	1579779819.06	1330.91286182
COFLOWID5	64	57	1022	1579778488.15	1579779819.06	1330.91301203
COFLOWID5	64	58	1022	1579778488.15	1579779819.06	1330.9130199
COFLOWID5	64	59	1022	1579778488.15	1579779819.06	1330.913028
COFLOWID5	64	61	1022	1579778488.15	1579779819.06	1330.91303492
COFLOWID5	64	62	1022	1579778488.15	1579779819.06	1330.91305184
COFLOWID5	64	66	1022	1579778488.15	1579779819.06	1330.9130578
COFLOWID5	64	70	1022	1579778488.15	1579779819.06	1330.91306591
COFLOWID5	64	71	1022	1579778488.15	1579779819.06	1330.91307282
COFLOWID5	64	72	1022	1579778488.15	1579779819.06	1330.91307998
COFLOWID5	64	74	1022	1579778488.15	1579779819.06	1330.91308498
COFLOWID5	64	76	1022	1579778488.15	1579779819.06	1330.91514683
COFLOWID5	64	78	1022	1579778488.15	1579779819.06	1330.915236
COFLOWID5	64	80	1022	1579778488.15	1579779819.06	1330.91524887
COFLOWID5	64	96	1022	1579778488.15	1579779819.06	1330.91525602
COFLOWID5	64	100	1022	1579778488.15	1579779819.06	1330.91526294
COFLOWID5	64	123	1022	1579778488.15	1579779819.06	1330.91527081
COFLOWID5	64	134	1022	1579778488.15	1579779819.06	1330.91528702
COFLOWID5	64	139	1022	1579778488.15	1579779819.06	1330.91529584
COFLOWID5	64	146	1022	1579778488.15	1579779819.06	1330.91530395
COFLOWID5	64	6	2045	1579778488.15	1579780032.75	1544.60613298
COFLOWID5	64	12	2045	1579778488.15	1579780032.76	1544.60793996
COFLOWID5	64	21	2045	1579778488.15	1579780032.77	1544.618958
COFLOWID5	64	54	2045	1579778488.15	1579780032.77	1544.61897898
COFLOWID5	64	60	2045	1579778488.15	1579780032.77	1544.61898685
COFLOWID5	64	64	2045	1579778488.15	1579780032.77	1544.61899185
COFLOWID5	64	68	2045	1579778488.15	1579780032.77	1544.618999
COFLOWID5	64	69	2045	1579778488.15	1579780032.77	1544.61900496
COFLOWID5	64	77	2045	1579778488.15	1579780032.77	1544.61901093
COFLOWID5	64	65	3068	1579778488.15	1579780071.33	1583.18211389
COFLOWID5	64	148	3068	1579778488.15	1579780071.33	1583.18320584
COFLOWID9	0	0	1022	1579778536.15	1579782392.07	3855.91444612
COFLOWID9	0	1	1022	1579778536.15	1579782392.07	3855.91760898
COFLOWID9	0	3	1022	1579778536.15	1579782392.08	3855.9307971
COFLOWID9	0	7	1022	1579778536.15	1579782392.08	3855.93081903
COFLOWID9	0	10	1022	1579778536.15	1579782392.08	3855.93082619
COFLOWID9	0	11	1022	1579778536.15	1579782392.08	3855.93083405
COFLOWID9	0	13	1022	1579778536.15	1579782392.08	3855.93084097
COFLOWID9	0	17	1022	1579778536.15	1579782392.08	3855.93084908
COFLOWID9	0	19	1022	1579778536.15	1579782392.08	3855.93085504
COFLOWID9	0	22	1022	1579778536.15	1579782392.08	3855.93086314
COFLOWID9	0	27	1022	1579778536.15	1579782392.09	3855.93488216
COFLOWID9	0	35	1022	1579778536.15	1579782392.09	3855.93489504
COFLOWID9	0	36	1022	1579778536.15	1579782392.09	3855.934901
COFLOWID9	0	43	1022	1579778536.15	1579782392.09	3855.93490911
COFLOWID9	0	47	1022	1579778536.15	1579782392.09	3855.93617511
COFLOWID9	0	50	1022	1579778536.15	1579782392.09	3855.93618417
COFLOWID9	0	51	1022	1579778536.15	1579782392.09	3855.93619013
COFLOWID9	0	53	1022	1579778536.15	1579782392.09	3855.936198
COFLOWID9	0	54	1022	1579778536.15	1579782392.09	3855.93620396
COFLOWID9	0	57	1022	1579778536.15	1579782392.11	3855.95840406
COFLOWID9	0	59	1022	1579778536.15	1579782392.11	3855.95842099
COFLOWID9	0	60	1022	1579778536.15	1579782392.11	3855.95842695
COFLOWID9	0	67	1022	1579778536.15	1579782392.11	3855.95843196
COFLOWID9	0	71	1022	1579778536.15	1579782392.11	3855.95843816
COFLOWID9	0	75	1022	1579778536.15	1579782392.11	3855.95844316
COFLOWID9	0	77	1022	1579778536.15	1579782392.11	3855.95844698
COFLOWID9	0	82	1022	1579778536.15	1579782392.16	3856.01313305
COFLOWID9	0	87	1022	1579778536.15	1579782392.17	3856.01839304
COFLOWID9	0	101	1022	1579778536.15	1579782392.17	3856.01841807
COFLOWID9	0	102	1022	1579778536.15	1579782392.17	3856.01842713
COFLOWID9	0	113	1022	1579778536.15	1579782392.17	3856.01843405
COFLOWID9	0	123	1022	1579778536.15	1579782392.18	3856.025033
COFLOWID9	0	124	1022	1579778536.15	1579782392.18	3856.02505016
COFLOWID9	0	125	1022	1579778536.15	1579782392.18	3856.02505612
COFLOWID9	0	132	1022	1579778536.15	1579782392.18	3856.02506304
COFLOWID9	0	133	1022	1579778536.15	1579782392.18	3856.02506995
COFLOWID9	0	141	1022	1579778536.15	1579782392.18	3856.02507615
