CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID8	48	37	1022	1579853798.83	1579853881.65	82.8186509609
COFLOWID10	48	65	1022	1579853800.8	1579853886.01	85.2077448368
COFLOWID11	48	52	1022	1579853801.8	1579853889.0	87.1945619583
COFLOWID20	144	125	1022	1579853839.8	1579853927.32	87.5164690018
COFLOWID7	8	142	2045	1579853794.82	1579854683.25	888.437758923
COFLOWID7	40	142	2045	1579853796.52	1579854720.93	924.412518978
COFLOWID14	0	45	1022	1579853811.8	1579854836.09	1024.28726912
COFLOWID14	8	45	1022	1579853811.8	1579854840.06	1028.25925589
COFLOWID14	16	45	1022	1579853811.8	1579854844.35	1032.54725885
COFLOWID7	64	142	2045	1579853835.13	1579854869.6	1034.47209501
COFLOWID14	24	45	1022	1579853826.61	1579854910.08	1083.46803308
COFLOWID14	32	45	1022	1579853826.61	1579854914.25	1087.64000702
COFLOWID14	40	45	1022	1579853826.61	1579854918.55	1091.93997908
COFLOWID7	88	142	2045	1579853889.74	1579854948.13	1058.39196396
COFLOWID7	96	142	2045	1579853908.41	1579854972.62	1064.20796585
COFLOWID14	48	45	1022	1579853862.53	1579854973.4	1110.87214589
COFLOWID14	64	45	1022	1579853862.53	1579854977.74	1115.21196795
COFLOWID14	72	45	1022	1579853862.53	1579854981.93	1119.40795517
COFLOWID14	80	45	1022	1579853862.53	1579854986.3	1123.77197003
COFLOWID14	88	45	1022	1579853862.53	1579854990.24	1127.71197104
COFLOWID7	104	142	2045	1579853932.03	1579854993.44	1061.41195989
COFLOWID7	112	142	2045	1579853932.03	1579854997.55	1065.51993203
COFLOWID7	120	142	2045	1579853932.03	1579855001.68	1069.65594983
COFLOWID7	136	142	2045	1579853965.83	1579855010.38	1044.547683
COFLOWID14	96	45	1022	1579853920.57	1579855022.11	1101.53597522
COFLOWID14	104	45	1022	1579853920.57	1579855025.54	1104.96795702
COFLOWID14	112	45	1022	1579853920.57	1579855029.23	1108.65591383
COFLOWID14	120	45	1022	1579853920.57	1579855032.87	1112.29591393
COFLOWID14	128	45	1022	1579853920.57	1579855036.56	1115.98793793
COFLOWID14	136	45	1022	1579853920.57	1579855040.07	1119.49591708
COFLOWID14	144	45	1022	1579853920.57	1579855043.69	1123.11991596
