CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID7	15	142	2045	1579778531.63	1579778675.2	143.575706005
COFLOWID7	87	142	2045	1579778532.41	1579778680.22	147.815981865
COFLOWID7	95	142	2045	1579778532.41	1579778681.43	149.020007133
COFLOWID7	119	142	2045	1579778537.57	1579778685.25	147.68800211
COFLOWID9	7	0	1022	1579778535.63	1579782911.6	4375.96374702
COFLOWID9	7	1	1022	1579778535.63	1579782911.6	4375.96378088
COFLOWID9	7	3	1022	1579778535.63	1579782911.6	4375.96378994
COFLOWID9	7	7	1022	1579778535.63	1579782911.6	4375.96470189
COFLOWID9	7	10	1022	1579778535.63	1579782911.6	4375.96471286
COFLOWID9	7	11	1022	1579778535.63	1579782911.6	4375.96471906
COFLOWID9	7	13	1022	1579778535.63	1579782911.6	4375.96473694
COFLOWID9	7	17	1022	1579778535.63	1579782911.6	4375.9647429
COFLOWID9	7	19	1022	1579778535.63	1579782911.6	4375.96517897
COFLOWID9	7	22	1022	1579778535.63	1579782911.6	4375.96518898
COFLOWID9	7	27	1022	1579778535.63	1579782911.6	4375.96519804
COFLOWID9	7	35	1022	1579778535.63	1579782911.6	4375.96520495
COFLOWID9	7	36	1022	1579778535.63	1579782911.6	4375.96521306
COFLOWID9	7	43	1022	1579778535.63	1579782911.6	4375.96521902
COFLOWID9	7	47	1022	1579778535.63	1579782911.6	4375.96522593
COFLOWID9	7	50	1022	1579778535.63	1579782911.6	4375.96522999
COFLOWID9	7	51	1022	1579778535.63	1579782911.6	4375.96523404
COFLOWID9	7	53	1022	1579778535.63	1579782911.6	4375.9652369
COFLOWID9	7	54	1022	1579778535.63	1579782911.6	4375.96524501
COFLOWID9	7	57	1022	1579778535.63	1579782911.6	4375.96524906
COFLOWID9	7	59	1022	1579778535.63	1579782911.6	4375.96766806
COFLOWID9	7	60	1022	1579778535.63	1579782911.6	4375.96767998
COFLOWID9	7	67	1022	1579778535.63	1579782911.6	4375.96771288
COFLOWID9	7	71	1022	1579778535.63	1579782911.6	4375.96772003
COFLOWID9	7	75	1022	1579778535.63	1579782911.6	4375.96772599
COFLOWID9	7	77	1022	1579778535.63	1579782911.6	4375.96773195
COFLOWID9	7	82	1022	1579778535.63	1579782911.6	4375.96773887
COFLOWID9	7	87	1022	1579778535.63	1579782911.6	4375.96774697
COFLOWID9	7	101	1022	1579778535.63	1579782911.6	4375.96775198
COFLOWID9	7	102	1022	1579778535.63	1579782911.6	4375.96775699
COFLOWID9	7	113	1022	1579778535.63	1579782911.6	4375.96776104
COFLOWID9	7	123	1022	1579778535.63	1579782911.6	4375.967767
COFLOWID9	7	124	1022	1579778535.63	1579782911.6	4375.96777296
COFLOWID9	7	125	1022	1579778535.63	1579782911.6	4375.96777797
COFLOWID9	7	132	1022	1579778535.63	1579782911.6	4375.96778202
