CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID17	31	26	1022	1579853824.21	1579853892.21	67.992166996
COFLOWID13	23	25	1022	1579853809.22	1579853943.02	133.803252935
COFLOWID13	47	25	1022	1579853816.98	1579853969.12	152.142731905
COFLOWID13	71	25	1022	1579853855.37	1579853992.45	137.079972982
COFLOWID7	15	142	2045	1579853794.21	1579854085.49	291.27740407
COFLOWID7	87	142	2045	1579853797.43	1579854127.68	330.252012014
COFLOWID7	95	142	2045	1579853841.88	1579854195.75	353.863973856
COFLOWID7	119	142	2045	1579853867.2	1579854205.34	338.135967016
COFLOWID14	7	45	1022	1579853811.21	1579854432.28	621.064404011
COFLOWID14	15	45	1022	1579853816.78	1579854518.09	701.311939001
COFLOWID14	23	45	1022	1579853816.78	1579854520.85	704.063949108
COFLOWID14	31	45	1022	1579853816.78	1579854523.63	706.844049931
COFLOWID14	47	45	1022	1579853829.97	1579854559.59	729.627959967
COFLOWID14	55	45	1022	1579853829.97	1579854562.27	732.299954891
COFLOWID14	63	45	1022	1579853829.97	1579854565.07	735.108099937
COFLOWID14	71	45	1022	1579853829.97	1579854567.87	737.90794611
COFLOWID14	79	45	1022	1579853829.97	1579854570.47	740.499925137
COFLOWID14	87	45	1022	1579853829.97	1579854573.21	743.243917942
COFLOWID14	95	45	1022	1579853829.97	1579854575.91	745.947932005
COFLOWID14	103	45	1022	1579853877.75	1579854592.28	714.531960011
COFLOWID14	119	45	1022	1579853877.75	1579854595.15	717.39594698
COFLOWID14	127	45	1022	1579853877.75	1579854598.09	720.335958958
COFLOWID14	135	45	1022	1579853877.75	1579854600.69	722.940112114
COFLOWID14	143	45	1022	1579853877.75	1579854603.4	725.651943922
COFLOWID19	87	120	63487	1579853830.21	1579856214.75	2384.53107882
COFLOWID9	7	0	1022	1579853798.22	1579863683.64	9885.41997695
COFLOWID9	7	1	1022	1579853798.22	1579863683.64	9885.42062497
COFLOWID9	7	3	1022	1579853798.22	1579863683.64	9885.42063999
COFLOWID9	7	7	1022	1579853798.22	1579863683.64	9885.42064691
COFLOWID9	7	10	1022	1579853798.22	1579863683.64	9885.42066979
COFLOWID9	7	11	1022	1579853798.22	1579863683.64	9885.42589784
COFLOWID9	7	13	1022	1579853798.22	1579863683.64	9885.42605186
COFLOWID9	7	17	1022	1579853798.22	1579863683.64	9885.42606282
COFLOWID9	7	19	1022	1579853798.22	1579863683.64	9885.42606878
COFLOWID9	7	22	1022	1579853798.22	1579863683.64	9885.42638183
