CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID7	1	142	2045	1579778532.59	1579779083.93	551.341385841
COFLOWID7	9	142	2045	1579778533.89	1579779105.09	571.203940153
COFLOWID7	17	142	2045	1579778536.11	1579779125.04	588.935961008
COFLOWID7	25	142	2045	1579778536.11	1579779126.85	590.744994164
COFLOWID7	33	142	2045	1579778549.17	1579779155.95	606.783982992
COFLOWID7	41	142	2045	1579778558.11	1579779170.61	612.496007919
COFLOWID7	73	142	2045	1579778558.11	1579779172.28	614.164004087
COFLOWID7	81	142	2045	1579778582.79	1579779191.41	608.611958981
COFLOWID7	89	142	2045	1579778582.79	1579779193.05	610.256119967
COFLOWID7	97	142	2045	1579778582.79	1579779194.97	612.176033974
COFLOWID7	113	142	2045	1579778582.79	1579779196.82	614.027972937
COFLOWID7	137	142	2045	1579778600.73	1579779200.45	599.7280159
COFLOWID6	65	1	1022	1579778501.64	1579779412.43	910.797585011
COFLOWID6	65	2	1022	1579778501.64	1579779412.43	910.797616005
COFLOWID6	65	8	1022	1579778501.64	1579779412.43	910.797625065
COFLOWID6	65	11	1022	1579778501.64	1579779412.43	910.797631025
COFLOWID6	65	12	1022	1579778501.64	1579779412.43	910.797637939
COFLOWID6	65	14	1022	1579778501.64	1579779412.43	910.7976439
COFLOWID6	65	16	1022	1579778501.64	1579779412.43	910.797650099
COFLOWID6	65	18	1022	1579778501.64	1579779412.43	910.797655106
COFLOWID6	65	21	1022	1579778501.64	1579779412.43	910.797661066
COFLOWID6	65	23	1022	1579778501.64	1579779412.43	910.797667027
COFLOWID6	65	26	1022	1579778501.64	1579779412.43	910.797672987
COFLOWID6	65	27	1022	1579778501.64	1579779412.43	910.797679901
COFLOWID6	65	30	1022	1579778501.64	1579779412.43	910.7976861
COFLOWID6	65	33	1022	1579778501.64	1579779412.43	910.797693968
COFLOWID6	65	37	1022	1579778501.64	1579779412.43	910.797698975
COFLOWID6	65	44	1022	1579778501.64	1579779412.43	910.797708035
COFLOWID6	65	63	1022	1579778501.64	1579779412.43	910.797732115
COFLOWID6	65	67	1022	1579778501.64	1579779412.43	910.797739983
COFLOWID6	65	71	1022	1579778501.64	1579779412.44	910.799581051
COFLOWID6	65	74	1022	1579778501.64	1579779412.44	910.799595118
COFLOWID6	65	76	1022	1579778501.64	1579779412.44	910.799603939
COFLOWID6	65	116	1022	1579778501.64	1579779412.44	910.79965806
COFLOWID6	65	120	1022	1579778501.64	1579779412.44	910.799674988
COFLOWID6	65	132	1022	1579778501.64	1579779412.44	910.802758932
COFLOWID6	65	136	1022	1579778501.64	1579779412.44	910.802777052
COFLOWID6	65	142	1022	1579778501.64	1579779412.44	910.802783012
COFLOWID6	65	143	1022	1579778501.64	1579779412.44	910.802789927
COFLOWID6	65	0	2045	1579778501.64	1579779617.15	1115.50958109
COFLOWID6	65	9	2045	1579778501.64	1579779617.15	1115.51005793
COFLOWID6	65	34	2045	1579778501.64	1579779617.15	1115.51007295
COFLOWID6	65	48	2045	1579778501.64	1579779617.15	1115.51110196
COFLOWID6	65	61	2045	1579778501.64	1579779617.15	1115.51111197
COFLOWID6	65	64	2045	1579778501.64	1579779617.15	1115.51111794
COFLOWID6	65	66	2045	1579778501.64	1579779617.22	1115.58552408
COFLOWID6	65	75	2045	1579778501.64	1579779617.22	1115.58554101
COFLOWID6	65	51	3068	1579778501.64	1579779656.54	1154.90157008
COFLOWID6	65	53	3068	1579778501.64	1579779656.54	1154.90159106
COFLOWID9	17	0	1022	1579778536.59	1579782713.11	4176.51999903
COFLOWID9	17	1	1022	1579778536.59	1579782713.12	4176.52534103
COFLOWID9	17	3	1022	1579778536.59	1579782713.12	4176.52535701
COFLOWID9	17	7	1022	1579778536.59	1579782713.12	4176.52536416
COFLOWID9	17	10	1022	1579778536.59	1579782713.12	4176.52537298
COFLOWID9	17	11	1022	1579778536.59	1579782713.12	4176.52756095
COFLOWID9	17	13	1022	1579778536.59	1579782713.12	4176.52757406
COFLOWID9	17	17	1022	1579778536.59	1579782713.12	4176.52758098
COFLOWID9	17	19	1022	1579778536.59	1579782713.12	4176.52758908
COFLOWID9	17	22	1022	1579778536.59	1579782713.12	4176.52762508
COFLOWID9	17	27	1022	1579778536.59	1579782713.12	4176.52763414
COFLOWID9	17	35	1022	1579778536.59	1579782713.12	4176.5276401
COFLOWID9	17	36	1022	1579778536.59	1579782713.12	4176.52764797
COFLOWID9	17	43	1022	1579778536.59	1579782713.12	4176.52767301
COFLOWID9	17	47	1022	1579778536.59	1579782713.12	4176.52768111
COFLOWID9	17	50	1022	1579778536.59	1579782713.12	4176.53039002
COFLOWID9	17	51	1022	1579778536.59	1579782713.12	4176.53040314
COFLOWID9	17	53	1022	1579778536.59	1579782713.12	4176.5304091
COFLOWID9	17	54	1022	1579778536.59	1579782713.12	4176.53041601
COFLOWID9	17	57	1022	1579778536.59	1579782713.13	4176.53545403
COFLOWID9	17	59	1022	1579778536.59	1579782713.13	4176.53546715
COFLOWID9	17	60	1022	1579778536.59	1579782713.13	4176.53547311
COFLOWID9	17	67	1022	1579778536.59	1579782713.13	4176.53548002
COFLOWID9	17	71	1022	1579778536.59	1579782713.13	4176.53600001
COFLOWID9	17	75	1022	1579778536.59	1579782713.13	4176.53601003
COFLOWID9	17	77	1022	1579778536.59	1579782713.13	4176.53601599
COFLOWID9	17	82	1022	1579778536.59	1579782713.13	4176.53602314
COFLOWID9	17	87	1022	1579778536.59	1579782713.14	4176.54609704
COFLOWID9	17	101	1022	1579778536.59	1579782713.14	4176.54611206
COFLOWID9	17	102	1022	1579778536.59	1579782713.14	4176.54611897
COFLOWID9	17	113	1022	1579778536.59	1579782713.14	4176.54612613
COFLOWID9	17	123	1022	1579778536.59	1579782713.14	4176.54613304
COFLOWID9	17	124	1022	1579778536.59	1579782713.14	4176.54613996
COFLOWID9	17	125	1022	1579778536.59	1579782713.14	4176.54614496
COFLOWID9	17	132	1022	1579778536.59	1579782713.14	4176.54615307
COFLOWID9	17	133	1022	1579778536.59	1579782713.15	4176.55255103
COFLOWID9	17	141	1022	1579778536.59	1579782713.15	4176.55256295
COFLOWID9	17	142	1022	1579778536.59	1579782713.15	4176.55256915
COFLOWID9	17	144	1022	1579778536.59	1579782713.15	4176.55257607
COFLOWID9	17	145	1022	1579778536.59	1579782713.15	4176.55258107
COFLOWID9	17	146	1022	1579778536.59	1579782713.15	4176.55258703
COFLOWID9	17	149	1022	1579778536.59	1579782713.15	4176.55259204
COFLOWID9	33	0	1022	1579778631.66	1579782987.19	4355.53200006
COFLOWID9	33	1	1022	1579778631.66	1579782987.2	4355.539078
COFLOWID9	33	3	1022	1579778631.66	1579782987.2	4355.53909612
COFLOWID9	33	7	1022	1579778631.66	1579782987.2	4355.53910494
COFLOWID9	33	10	1022	1579778631.66	1579782987.2	4355.539114
COFLOWID9	33	11	1022	1579778631.66	1579782987.21	4355.55113006
COFLOWID9	33	13	1022	1579778631.66	1579782987.21	4355.55114007
COFLOWID9	33	17	1022	1579778631.66	1579782987.21	4355.55114508
COFLOWID9	33	19	1022	1579778631.66	1579782987.21	4355.55114794
COFLOWID9	33	22	1022	1579778631.66	1579782987.21	4355.55115104
COFLOWID9	33	27	1022	1579778631.66	1579782987.21	4355.5511539
COFLOWID9	33	35	1022	1579778631.66	1579782987.21	4355.551157
COFLOWID9	33	36	1022	1579778631.66	1579782987.21	4355.551162
COFLOWID9	33	43	1022	1579778631.66	1579782987.21	4355.5511651
COFLOWID9	33	47	1022	1579778631.66	1579782987.21	4355.55116796
COFLOWID9	33	50	1022	1579778631.66	1579782987.21	4355.55117011
COFLOWID9	33	51	1022	1579778631.66	1579782987.21	4355.55117512
COFLOWID9	33	53	1022	1579778631.66	1579782987.21	4355.55117798
COFLOWID9	33	54	1022	1579778631.66	1579782987.21	4355.55118108
COFLOWID9	33	57	1022	1579778631.66	1579782987.21	4355.55118394
COFLOWID9	33	59	1022	1579778631.66	1579782987.21	4355.55118799
COFLOWID9	33	60	1022	1579778631.66	1579782987.21	4355.55119109
COFLOWID9	33	67	1022	1579778631.66	1579782987.21	4355.55119491
COFLOWID9	33	71	1022	1579778631.66	1579782987.21	4355.55119896
COFLOWID9	33	75	1022	1579778631.66	1579782987.21	4355.55120206
COFLOWID9	33	77	1022	1579778631.66	1579782987.21	4355.55120492
COFLOWID9	33	82	1022	1579778631.66	1579782987.21	4355.55120897
COFLOWID9	33	87	1022	1579778631.66	1579782987.21	4355.55121207
COFLOWID9	33	101	1022	1579778631.66	1579782987.21	4355.55121398
COFLOWID9	33	102	1022	1579778631.66	1579782987.21	4355.55121803
COFLOWID9	33	113	1022	1579778631.66	1579782987.21	4355.55122209
COFLOWID9	33	123	1022	1579778631.66	1579782987.21	4355.55122399
COFLOWID9	33	124	1022	1579778631.66	1579782987.21	4355.55122709
COFLOWID9	33	125	1022	1579778631.66	1579782987.21	4355.55122995
COFLOWID9	33	132	1022	1579778631.66	1579782987.21	4355.5512321
COFLOWID9	33	133	1022	1579778631.66	1579782987.21	4355.55123496
COFLOWID9	33	141	1022	1579778631.66	1579782987.21	4355.55123806
COFLOWID9	33	142	1022	1579778631.66	1579782987.21	4355.55124211
COFLOWID9	33	144	1022	1579778631.66	1579782987.21	4355.5512681
COFLOWID9	33	145	1022	1579778631.66	1579782987.21	4355.55127096
COFLOWID9	33	146	1022	1579778631.66	1579782987.21	4355.55127406
COFLOWID9	33	149	1022	1579778631.66	1579782987.21	4355.55127811
COFLOWID9	49	0	1022	1579778631.66	1579783030.84	4399.18401289
COFLOWID9	49	1	1022	1579778631.66	1579783030.84	4399.18404794
COFLOWID9	49	3	1022	1579778631.66	1579783030.84	4399.184057
COFLOWID9	49	7	1022	1579778631.66	1579783030.84	4399.18406487
COFLOWID9	49	10	1022	1579778631.66	1579783030.84	4399.18407083
COFLOWID9	49	11	1022	1579778631.66	1579783030.84	4399.18407679
COFLOWID9	49	13	1022	1579778631.66	1579783030.84	4399.18408298
COFLOWID9	49	17	1022	1579778631.66	1579783030.84	4399.18408895
COFLOWID9	49	19	1022	1579778631.66	1579783030.84	4399.18409586
