CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID13	1	25	1022	1579853810.33	1579853872.37	62.037345171
COFLOWID20	33	125	1022	1579853840.33	1579853903.82	63.4897050858
COFLOWID14	1	45	1022	1579853812.33	1579854545.87	733.541310072
COFLOWID14	9	45	1022	1579853812.33	1579854549.17	736.837274075
COFLOWID14	17	45	1022	1579853819.11	1579854607.65	788.535998821
COFLOWID14	25	45	1022	1579853841.47	1579854712.03	870.563988924
COFLOWID14	33	45	1022	1579853841.47	1579854715.15	873.680007935
COFLOWID14	41	45	1022	1579853841.47	1579854718.38	876.912039042
COFLOWID14	49	45	1022	1579853841.47	1579854721.55	880.08001709
COFLOWID14	57	45	1022	1579853871.36	1579854762.75	891.383996964
COFLOWID14	65	45	1022	1579853871.36	1579854765.92	894.555998087
COFLOWID14	73	45	1022	1579853871.36	1579854769.1	897.735998154
COFLOWID14	81	45	1022	1579853871.36	1579854772.15	900.79201889
COFLOWID14	89	45	1022	1579853871.36	1579854775.37	904.01198411
COFLOWID14	97	45	1022	1579853871.36	1579854778.5	907.13996911
COFLOWID14	105	45	1022	1579853871.36	1579854781.68	910.319974899
COFLOWID14	113	45	1022	1579853871.36	1579854784.89	913.528002977
COFLOWID14	121	45	1022	1579853871.36	1579854788.04	916.67995882
COFLOWID14	129	45	1022	1579853928.2	1579854800.91	872.703959942
COFLOWID14	137	45	1022	1579853928.2	1579854804.2	875.995956898
COFLOWID14	145	45	1022	1579853928.2	1579854807.41	879.211946011
COFLOWID7	1	142	2045	1579853795.33	1579854843.89	1048.56281281
COFLOWID7	9	142	2045	1579853795.33	1579854846.61	1051.27481103
COFLOWID7	17	142	2045	1579853800.49	1579854902.86	1102.3720119
COFLOWID7	25	142	2045	1579853805.59	1579854930.3	1124.71612906
COFLOWID7	33	142	2045	1579853813.53	1579854954.47	1140.94397998
COFLOWID7	41	142	2045	1579853813.53	1579854957.2	1143.6719799
COFLOWID7	73	142	2045	1579853813.53	1579854959.81	1146.28397894
COFLOWID7	81	142	2045	1579853813.53	1579854962.47	1148.943964
COFLOWID7	89	142	2045	1579853842.11	1579854975.78	1133.66390896
COFLOWID7	97	142	2045	1579853879.51	1579854986.77	1107.25596309
COFLOWID7	113	142	2045	1579853879.51	1579854989.46	1109.94794703
COFLOWID7	137	142	2045	1579853918.84	1579854994.94	1076.10396004
COFLOWID6	65	1	1022	1579853764.33	1579855366.55	1602.22655201
COFLOWID6	65	2	1022	1579853764.33	1579855366.55	1602.22686696
COFLOWID6	65	8	1022	1579853764.33	1579855366.55	1602.22688103
COFLOWID6	65	11	1022	1579853764.33	1579855366.55	1602.2268889
COFLOWID6	65	12	1022	1579853764.33	1579855366.55	1602.226897
COFLOWID6	65	14	1022	1579853764.33	1579855366.55	1602.22730398
COFLOWID6	65	16	1022	1579853764.33	1579855366.55	1602.22731805
COFLOWID6	65	18	1022	1579853764.33	1579855366.55	1602.22732496
COFLOWID6	65	21	1022	1579853764.33	1579855366.55	1602.22733188
COFLOWID6	65	23	1022	1579853764.33	1579855366.55	1602.22774196
COFLOWID6	65	26	1022	1579853764.33	1579855366.56	1602.22840786
COFLOWID6	65	27	1022	1579853764.33	1579855366.56	1602.22841907
COFLOWID6	65	30	1022	1579853764.33	1579855366.56	1602.228724
COFLOWID6	65	33	1022	1579853764.33	1579855366.56	1602.22873592
COFLOWID6	65	37	1022	1579853764.33	1579855366.56	1602.22874403
COFLOWID6	65	44	1022	1579853764.33	1579855366.56	1602.2287519
COFLOWID6	65	63	1022	1579853764.33	1579855366.56	1602.2288959
COFLOWID6	65	67	1022	1579853764.33	1579855366.56	1602.22968388
COFLOWID6	65	71	1022	1579853764.33	1579855366.56	1602.22969699
COFLOWID6	65	74	1022	1579853764.33	1579855366.56	1602.22970605
