CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID1	22	65	1022	1579778469.25	1579778473.09	3.84432196617
COFLOWID7	6	142	2045	1579778535.27	1579778789.34	254.065282106
COFLOWID7	30	142	2045	1579778536.22	1579778801.17	264.948004961
COFLOWID7	46	142	2045	1579778558.66	1579778900.84	342.176010847
COFLOWID7	54	142	2045	1579778561.87	1579778910.88	349.007114887
COFLOWID7	62	142	2045	1579778561.87	1579778912.05	350.184062004
COFLOWID7	70	142	2045	1579778568.05	1579778919.54	351.487979174
COFLOWID7	118	142	2045	1579778568.05	1579778920.73	352.683975935
COFLOWID7	126	142	2045	1579778568.05	1579778922.09	354.044013977
COFLOWID7	134	142	2045	1579778578.11	1579778925.65	347.543967962
COFLOWID7	142	142	2045	1579778578.11	1579778926.87	348.763979912
COFLOWID9	6	0	1022	1579778539.25	1579782945.47	4406.21634388
COFLOWID9	6	1	1022	1579778539.25	1579782945.47	4406.21636581
COFLOWID9	6	3	1022	1579778539.25	1579782945.47	4406.21636987
COFLOWID9	6	7	1022	1579778539.25	1579782945.47	4406.21637392
COFLOWID9	6	10	1022	1579778539.25	1579782945.47	4406.21637797
COFLOWID9	6	11	1022	1579778539.25	1579782945.47	4406.21638179
COFLOWID9	6	13	1022	1579778539.25	1579782945.47	4406.21638489
COFLOWID9	6	17	1022	1579778539.25	1579782945.47	4406.21638799
COFLOWID9	6	19	1022	1579778539.25	1579782945.47	4406.2163918
COFLOWID9	6	22	1022	1579778539.25	1579782945.47	4406.2163949
COFLOWID9	6	27	1022	1579778539.25	1579782945.47	4406.216398
COFLOWID9	6	35	1022	1579778539.25	1579782945.47	4406.21640182
COFLOWID9	6	36	1022	1579778539.25	1579782945.47	4406.21640491
COFLOWID9	6	43	1022	1579778539.25	1579782945.47	4406.21640897
COFLOWID9	6	47	1022	1579778539.25	1579782945.47	4406.21641183
COFLOWID9	6	50	1022	1579778539.25	1579782945.47	4406.21641493
COFLOWID9	6	51	1022	1579778539.25	1579782945.47	4406.21641779
COFLOWID9	6	53	1022	1579778539.25	1579782945.47	4406.21642184
COFLOWID9	6	54	1022	1579778539.25	1579782945.47	4406.21642494
COFLOWID9	6	57	1022	1579778539.25	1579782945.47	4406.2164278
COFLOWID9	6	59	1022	1579778539.25	1579782945.47	4406.2164309
COFLOWID9	6	60	1022	1579778539.25	1579782945.47	4406.21643496
COFLOWID9	6	67	1022	1579778539.25	1579782945.47	4406.21643782
COFLOWID9	6	71	1022	1579778539.25	1579782945.47	4406.21644092
COFLOWID9	6	75	1022	1579778539.25	1579782945.47	4406.21644497
COFLOWID9	6	77	1022	1579778539.25	1579782945.47	4406.21644783
