CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID1	22	65	1022	1579853732.22	1579853735.67	3.44747805595
COFLOWID18	46	100	1022	1579853829.26	1579853889.47	60.2141070366
COFLOWID13	6	25	1022	1579853813.23	1579853904.57	91.3398938179
COFLOWID13	22	25	1022	1579853849.31	1579854016.45	167.136017084
COFLOWID13	30	25	1022	1579853856.78	1579854026.38	169.595981121
COFLOWID13	70	25	1022	1579853856.78	1579854029.57	172.791985035
COFLOWID14	6	45	1022	1579853815.23	1579854443.84	628.604966879
COFLOWID14	14	45	1022	1579853815.23	1579854446.52	631.284928799
COFLOWID14	22	45	1022	1579853815.23	1579854449.29	634.052928925
COFLOWID14	38	45	1022	1579853823.81	1579854487.9	664.091971874
COFLOWID14	46	45	1022	1579853823.81	1579854490.72	666.912114859
COFLOWID14	54	45	1022	1579853823.81	1579854493.33	669.524183035
COFLOWID14	62	45	1022	1579853845.47	1579854524.01	678.531975985
COFLOWID14	70	45	1022	1579853845.47	1579854526.61	681.131966114
COFLOWID14	78	45	1022	1579853845.47	1579854529.27	683.795969963
COFLOWID14	86	45	1022	1579853845.47	1579854531.83	686.355926037
COFLOWID14	94	45	1022	1579853845.47	1579854534.7	689.223949909
COFLOWID14	102	45	1022	1579853845.47	1579854537.29	691.815932035
COFLOWID14	118	45	1022	1579853891.02	1579854550.94	659.91595602
COFLOWID14	126	45	1022	1579853891.02	1579854553.58	662.556330919
COFLOWID14	134	45	1022	1579853891.02	1579854556.38	665.355943918
COFLOWID14	142	45	1022	1579853891.02	1579854559.09	668.067929029
COFLOWID7	6	142	2045	1579853798.23	1579854586.51	788.277537107
COFLOWID7	30	142	2045	1579853798.23	1579854588.75	790.517526865
COFLOWID7	46	142	2045	1579853798.23	1579854591.1	792.869545937
COFLOWID7	54	142	2045	1579853798.23	1579854593.32	795.089550972
COFLOWID7	62	142	2045	1579853810.48	1579854635.75	825.267953157
COFLOWID7	70	142	2045	1579853819.77	1579854649.13	829.364003181
COFLOWID7	118	142	2045	1579853819.77	1579854651.32	831.551979065
COFLOWID7	126	142	2045	1579853843.85	1579854660.4	816.54399991
COFLOWID7	134	142	2045	1579853843.85	1579854662.48	818.623997927
COFLOWID7	142	142	2045	1579853878.39	1579854666.89	788.495946884
COFLOWID9	6	0	1022	1579853802.23	1579863691.68	9889.4554472
COFLOWID9	6	1	1022	1579853802.23	1579863691.69	9889.4599781
COFLOWID9	6	3	1022	1579853802.23	1579863691.69	9889.45999622
COFLOWID9	6	7	1022	1579853802.23	1579863691.69	9889.46000409
COFLOWID9	6	10	1022	1579853802.23	1579863691.69	9889.46001101
COFLOWID9	6	11	1022	1579853802.23	1579863691.69	9889.4600172
COFLOWID9	6	13	1022	1579853802.23	1579863691.69	9889.46002412
COFLOWID9	6	17	1022	1579853802.23	1579863691.69	9889.46003008
COFLOWID9	6	19	1022	1579853802.23	1579863691.69	9889.46003604
COFLOWID9	6	22	1022	1579853802.23	1579863691.69	9889.460042
COFLOWID9	6	27	1022	1579853802.23	1579863691.69	9889.4600482
COFLOWID9	6	35	1022	1579853802.23	1579863691.69	9889.46005416
COFLOWID9	6	36	1022	1579853802.23	1579863691.69	9889.46006107
COFLOWID9	6	43	1022	1579853802.23	1579863691.69	9889.46006703
COFLOWID9	6	47	1022	1579853802.23	1579863691.69	9889.46007323
COFLOWID9	6	50	1022	1579853802.23	1579863691.69	9889.46008015
COFLOWID9	6	51	1022	1579853802.23	1579863691.69	9889.46008801
COFLOWID9	6	53	1022	1579853802.23	1579863691.69	9889.46537805
COFLOWID9	6	54	1022	1579853802.23	1579863691.69	9889.46539402
COFLOWID9	6	57	1022	1579853802.23	1579863691.69	9889.46540213
COFLOWID9	6	59	1022	1579853802.23	1579863691.69	9889.46541119
COFLOWID9	6	60	1022	1579853802.23	1579863691.69	9889.4654181
COFLOWID9	6	67	1022	1579853802.23	1579863691.69	9889.46542811
COFLOWID9	6	71	1022	1579853802.23	1579863691.69	9889.46543503
COFLOWID9	6	75	1022	1579853802.23	1579863691.69	9889.465446
COFLOWID9	6	77	1022	1579853802.23	1579863691.69	9889.466398
COFLOWID9	6	82	1022	1579853802.23	1579863691.69	9889.46672511
COFLOWID9	6	87	1022	1579853802.23	1579863691.69	9889.46673822
COFLOWID9	6	101	1022	1579853802.23	1579863691.69	9889.46674705
COFLOWID9	6	102	1022	1579853802.23	1579863691.69	9889.46675611
COFLOWID9	6	113	1022	1579853802.23	1579863691.69	9889.46676207
COFLOWID9	6	123	1022	1579853802.23	1579863691.69	9889.46676707
COFLOWID9	6	124	1022	1579853802.23	1579863691.69	9889.46677423
COFLOWID9	6	125	1022	1579853802.23	1579863691.7	9889.46934819
COFLOWID9	6	132	1022	1579853802.23	1579863691.7	9889.46960521
COFLOWID9	6	133	1022	1579853802.23	1579863691.7	9889.46961713
COFLOWID9	6	141	1022	1579853802.23	1579863691.7	9889.469625
COFLOWID9	6	142	1022	1579853802.23	1579863691.7	9889.46977806
COFLOWID9	6	144	1022	1579853802.23	1579863691.7	9889.46995211
COFLOWID9	6	145	1022	1579853802.23	1579863691.7	9889.46996522
COFLOWID9	6	146	1022	1579853802.23	1579863691.7	9889.46997404
COFLOWID9	6	149	1022	1579853802.23	1579863691.7	9889.47055507
COFLOWID9	30	0	1022	1579853802.23	1579863785.8	9983.57543898
COFLOWID9	30	1	1022	1579853802.23	1579863785.81	9983.57973886
COFLOWID9	30	3	1022	1579853802.23	1579863785.81	9983.58043504
COFLOWID9	30	7	1022	1579853802.23	1579863785.81	9983.58044887
COFLOWID9	30	10	1022	1579853802.23	1579863785.81	9983.58045602
COFLOWID9	30	11	1022	1579853802.23	1579863785.81	9983.58046508
COFLOWID9	30	13	1022	1579853802.23	1579863785.81	9983.58051205
COFLOWID9	30	17	1022	1579853802.23	1579863785.81	9983.58057785
COFLOWID9	30	19	1022	1579853802.23	1579863785.81	9983.58059001
COFLOWID9	30	22	1022	1579853802.23	1579863785.81	9983.58059788
COFLOWID9	30	27	1022	1579853802.23	1579863785.81	9983.58076906
COFLOWID9	30	35	1022	1579853802.23	1579863785.81	9983.58078098
COFLOWID9	30	36	1022	1579853802.23	1579863785.81	9983.5807879
COFLOWID9	30	43	1022	1579853802.23	1579863785.81	9983.58079505
COFLOWID9	30	47	1022	1579853802.23	1579863785.81	9983.58319688
COFLOWID9	30	50	1022	1579853802.23	1579863785.81	9983.58320999
COFLOWID9	30	51	1022	1579853802.23	1579863785.81	9983.58321786
COFLOWID9	30	53	1022	1579853802.23	1579863785.81	9983.58322597
COFLOWID9	30	54	1022	1579853802.23	1579863785.81	9983.58561587
COFLOWID9	30	57	1022	1579853802.23	1579863785.81	9983.58562708
COFLOWID9	30	59	1022	1579853802.23	1579863785.81	9983.58593893
COFLOWID9	30	60	1022	1579853802.23	1579863785.81	9983.58595204
COFLOWID9	30	67	1022	1579853802.23	1579863785.81	9983.58595991
COFLOWID9	30	71	1022	1579853802.23	1579863785.81	9983.58597207
COFLOWID9	30	75	1022	1579853802.23	1579863785.81	9983.58699608
COFLOWID9	30	77	1022	1579853802.23	1579863785.81	9983.58700705
COFLOWID9	30	82	1022	1579853802.23	1579863785.81	9983.58701396
COFLOWID9	30	87	1022	1579853802.23	1579863785.81	9983.58711505
COFLOWID9	30	101	1022	1579853802.23	1579863785.81	9983.58712506
COFLOWID9	30	102	1022	1579853802.23	1579863785.81	9983.58881593
COFLOWID9	30	113	1022	1579853802.23	1579863785.81	9983.58882904
COFLOWID9	30	123	1022	1579853802.23	1579863785.81	9983.58883786
COFLOWID9	30	124	1022	1579853802.23	1579863785.82	9983.59212899
COFLOWID9	30	125	1022	1579853802.23	1579863785.82	9983.59214091
COFLOWID9	30	132	1022	1579853802.23	1579863785.82	9983.59214592
COFLOWID9	30	133	1022	1579853802.23	1579863785.82	9983.59215403
COFLOWID9	30	141	1022	1579853802.23	1579863785.82	9983.59219503
COFLOWID9	30	142	1022	1579853802.23	1579863785.82	9983.59243989
COFLOWID9	30	144	1022	1579853802.23	1579863785.82	9983.59245396
COFLOWID9	30	145	1022	1579853802.23	1579863785.82	9983.59284687
COFLOWID9	30	146	1022	1579853802.23	1579863785.82	9983.59491396
COFLOWID9	30	149	1022	1579853802.23	1579863785.82	9983.59492493
COFLOWID9	46	0	1022	1579854139.18	1579864394.25	10255.0718398
COFLOWID9	46	1	1022	1579854139.18	1579864394.25	10255.0721359
COFLOWID9	46	3	1022	1579854139.18	1579864394.25	10255.0730178
COFLOWID9	46	7	1022	1579854139.18	1579864394.25	10255.0730338
COFLOWID9	46	10	1022	1579854139.18	1579864394.25	10255.0730429
COFLOWID9	46	11	1022	1579854139.18	1579864394.26	10255.0798268
COFLOWID9	46	13	1022	1579854139.18	1579864394.26	10255.0798409
COFLOWID9	46	17	1022	1579854139.18	1579864394.26	10255.079849
COFLOWID9	46	19	1022	1579854139.18	1579864394.26	10255.0798719
COFLOWID9	46	22	1022	1579854139.18	1579864394.26	10255.079885
COFLOWID9	46	27	1022	1579854139.18	1579864394.26	10255.0798919
COFLOWID9	46	35	1022	1579854139.18	1579864394.26	10255.0799019
COFLOWID9	46	36	1022	1579854139.18	1579864394.26	10255.08021
COFLOWID9	46	43	1022	1579854139.18	1579864394.26	10255.0802209
COFLOWID9	46	47	1022	1579854139.18	1579864394.26	10255.080255
COFLOWID9	46	50	1022	1579854139.18	1579864394.26	10255.080282
COFLOWID9	46	51	1022	1579854139.18	1579864394.26	10255.0802898
COFLOWID9	46	53	1022	1579854139.18	1579864394.26	10255.0802979
COFLOWID9	46	54	1022	1579854139.18	1579864394.26	10255.080307
COFLOWID9	46	57	1022	1579854139.18	1579864394.26	10255.0803139
COFLOWID9	46	59	1022	1579854139.18	1579864394.26	10255.0803189
COFLOWID9	46	60	1022	1579854139.18	1579864394.26	10255.0803249
COFLOWID9	46	67	1022	1579854139.18	1579864394.26	10255.080333
COFLOWID9	46	71	1022	1579854139.18	1579864394.26	10255.080972
COFLOWID9	46	75	1022	1579854139.18	1579864394.26	10255.0809829
COFLOWID9	46	77	1022	1579854139.18	1579864394.26	10255.081497
COFLOWID9	46	82	1022	1579854139.18	1579864394.26	10255.081507
COFLOWID9	46	87	1022	1579854139.18	1579864394.26	10255.0815139
COFLOWID9	46	101	1022	1579854139.18	1579864394.26	10255.081522
COFLOWID9	46	102	1022	1579854139.18	1579864394.26	10255.0816338
COFLOWID9	46	113	1022	1579854139.18	1579864394.26	10255.0816469
COFLOWID9	46	123	1022	1579854139.18	1579864394.26	10255.0816538
COFLOWID9	46	124	1022	1579854139.18	1579864394.26	10255.0816619
COFLOWID9	46	125	1022	1579854139.18	1579864394.26	10255.082325
COFLOWID9	46	132	1022	1579854139.18	1579864394.26	10255.0825448
COFLOWID9	46	133	1022	1579854139.18	1579864394.26	10255.0825548
COFLOWID9	46	141	1022	1579854139.18	1579864394.26	10255.0825629
COFLOWID9	46	142	1022	1579854139.18	1579864394.27	10255.0833888
COFLOWID9	46	144	1022	1579854139.18	1579864394.27	10255.083401
COFLOWID9	46	145	1022	1579854139.18	1579864394.27	10255.0834079
COFLOWID9	46	146	1022	1579854139.18	1579864394.27	10255.083415
COFLOWID9	46	149	1022	1579854139.18	1579864394.27	10255.0867159
COFLOWID9	62	0	1022	1579854139.18	1579864487.85	10348.6678801
COFLOWID9	62	1	1022	1579854139.18	1579864487.85	10348.667906
COFLOWID9	62	3	1022	1579854139.18	1579864487.85	10348.667917
COFLOWID9	62	7	1022	1579854139.18	1579864487.85	10348.667927
COFLOWID9	62	10	1022	1579854139.18	1579864487.85	10348.6679339
COFLOWID9	62	11	1022	1579854139.18	1579864487.85	10348.667944
COFLOWID9	62	13	1022	1579854139.18	1579864487.85	10348.6679511
COFLOWID9	62	17	1022	1579854139.18	1579864487.85	10348.667958
COFLOWID9	62	19	1022	1579854139.18	1579864487.85	10348.667964
COFLOWID9	62	22	1022	1579854139.18	1579864487.85	10348.668967
COFLOWID9	62	27	1022	1579854139.18	1579864487.85	10348.6689792
COFLOWID9	62	35	1022	1579854139.18	1579864487.85	10348.6689901
COFLOWID9	62	36	1022	1579854139.18	1579864487.85	10348.671313
COFLOWID9	62	43	1022	1579854139.18	1579864487.86	10348.6758831
COFLOWID9	62	47	1022	1579854139.18	1579864487.86	10348.6758981
COFLOWID9	62	50	1022	1579854139.18	1579864487.86	10348.6759071
COFLOWID9	62	51	1022	1579854139.18	1579864487.86	10348.67611
COFLOWID9	62	53	1022	1579854139.18	1579864487.86	10348.6761241
COFLOWID9	62	54	1022	1579854139.18	1579864487.86	10348.676132
COFLOWID9	62	57	1022	1579854139.18	1579864487.86	10348.6761441
COFLOWID9	62	59	1022	1579854139.18	1579864487.86	10348.6761529
COFLOWID9	62	60	1022	1579854139.18	1579864487.86	10348.6761611
COFLOWID9	62	67	1022	1579854139.18	1579864487.86	10348.6761971
COFLOWID9	62	71	1022	1579854139.18	1579864487.86	10348.6762171
COFLOWID9	62	75	1022	1579854139.18	1579864487.86	10348.676228
COFLOWID9	62	77	1022	1579854139.18	1579864487.86	10348.676234
COFLOWID9	62	82	1022	1579854139.18	1579864487.86	10348.6762421
COFLOWID9	62	87	1022	1579854139.18	1579864487.86	10348.6766431
COFLOWID9	62	101	1022	1579854139.18	1579864487.86	10348.6766541
COFLOWID9	62	102	1022	1579854139.18	1579864487.86	10348.676662
COFLOWID9	62	113	1022	1579854139.18	1579864487.86	10348.676671
COFLOWID9	62	123	1022	1579854139.18	1579864487.86	10348.6773231
COFLOWID9	62	124	1022	1579854139.18	1579864487.86	10348.6790721
COFLOWID9	62	125	1022	1579854139.18	1579864487.86	10348.679085
COFLOWID9	62	132	1022	1579854139.18	1579864487.86	10348.6790931
COFLOWID9	62	133	1022	1579854139.18	1579864487.86	10348.6791019
COFLOWID9	62	141	1022	1579854139.18	1579864487.86	10348.679111
COFLOWID9	62	142	1022	1579854139.18	1579864487.86	10348.680913
COFLOWID9	62	144	1022	1579854139.18	1579864487.86	10348.6809251
COFLOWID9	62	145	1022	1579854139.18	1579864487.86	10348.6809311
COFLOWID9	62	146	1022	1579854139.18	1579864487.86	10348.681113
COFLOWID9	62	149	1022	1579854139.18	1579864487.86	10348.6811881
COFLOWID9	78	0	1022	1579854139.18	1579864582.75	10443.5718541
COFLOWID9	78	1	1022	1579854139.18	1579864582.75	10443.5722971
COFLOWID9	78	3	1022	1579854139.18	1579864582.75	10443.5723121
COFLOWID9	78	7	1022	1579854139.18	1579864582.75	10443.57232
COFLOWID9	78	10	1022	1579854139.18	1579864582.75	10443.57233
COFLOWID9	78	11	1022	1579854139.18	1579864582.75	10443.5726011
COFLOWID9	78	13	1022	1579854139.18	1579864582.75	10443.5726111
COFLOWID9	78	17	1022	1579854139.18	1579864582.75	10443.5726192
COFLOWID9	78	19	1022	1579854139.18	1579864582.75	10443.5726261
COFLOWID9	78	22	1022	1579854139.18	1579864582.75	10443.5726461
COFLOWID9	78	27	1022	1579854139.18	1579864582.75	10443.572654
COFLOWID9	78	35	1022	1579854139.18	1579864582.75	10443.5726621
COFLOWID9	78	36	1022	1579854139.18	1579864582.75	10443.57267
COFLOWID9	78	43	1022	1579854139.18	1579864582.76	10443.5737231
COFLOWID9	78	47	1022	1579854139.18	1579864582.76	10443.573735
COFLOWID9	78	50	1022	1579854139.18	1579864582.76	10443.5737412
COFLOWID9	78	51	1022	1579854139.18	1579864582.76	10443.5737481
COFLOWID9	78	53	1022	1579854139.18	1579864582.76	10443.573931
COFLOWID9	78	54	1022	1579854139.18	1579864582.76	10443.574156
COFLOWID9	78	57	1022	1579854139.18	1579864582.76	10443.5741682
COFLOWID9	78	59	1022	1579854139.18	1579864582.76	10443.5741751
COFLOWID9	78	60	1022	1579854139.18	1579864582.76	10443.574501
COFLOWID9	78	67	1022	1579854139.18	1579864582.76	10443.5745132
COFLOWID9	78	71	1022	1579854139.18	1579864582.76	10443.574522
COFLOWID9	78	75	1022	1579854139.18	1579864582.76	10443.5745311
COFLOWID9	78	77	1022	1579854139.18	1579864582.76	10443.575078
COFLOWID9	78	82	1022	1579854139.18	1579864582.76	10443.5750902
COFLOWID9	78	87	1022	1579854139.18	1579864582.76	10443.5750952
COFLOWID9	78	101	1022	1579854139.18	1579864582.76	10443.5751021
COFLOWID9	78	102	1022	1579854139.18	1579864582.76	10443.5755301
COFLOWID9	78	113	1022	1579854139.18	1579864582.76	10443.575541
COFLOWID9	78	123	1022	1579854139.18	1579864582.76	10443.5755482
COFLOWID9	78	124	1022	1579854139.18	1579864582.76	10443.575556
COFLOWID9	78	125	1022	1579854139.18	1579864582.76	10443.575922
COFLOWID9	78	132	1022	1579854139.18	1579864582.76	10443.5759351
COFLOWID9	78	133	1022	1579854139.18	1579864582.76	10443.575942
COFLOWID9	78	141	1022	1579854139.18	1579864582.76	10443.5759501
COFLOWID9	78	142	1022	1579854139.18	1579864582.76	10443.575983
COFLOWID9	78	144	1022	1579854139.18	1579864582.76	10443.5759971
COFLOWID9	78	145	1022	1579854139.18	1579864582.76	10443.576004
COFLOWID9	78	146	1022	1579854139.18	1579864582.76	10443.5760121
COFLOWID9	78	149	1022	1579854139.18	1579864582.76	10443.577873
COFLOWID9	102	0	1022	1579854139.18	1579864676.18	10536.995837
COFLOWID9	102	1	1022	1579854139.18	1579864676.18	10536.9988651
COFLOWID9	102	3	1022	1579854139.18	1579864676.18	10536.998879
COFLOWID9	102	7	1022	1579854139.18	1579864676.18	10536.9988871
COFLOWID9	102	10	1022	1579854139.18	1579864676.18	10536.9988949
COFLOWID9	102	11	1022	1579854139.18	1579864676.18	10536.998975
